Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL2	GeneProduct	ncbigene:403989	L:403989:T								
STAT5B	GeneProduct	ncbigene:490969	L:490969:T								
JAK3	GeneProduct	ncbigene:610004	L:610004:T								
VAV1	GeneProduct	ncbigene:485016	L:485016:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
CREB1	GeneProduct	ncbigene:607922	L:607922:T								
ETS2	GeneProduct	ncbigene:487761	L:487761:T								
LYN	GeneProduct	ncbigene:477886	L:477886:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
TERT	GeneProduct	ncbigene:403412	L:403412:T								
CISH	GeneProduct	ncbigene:484757	L:484757:T								
ETS1	GeneProduct	ncbigene:489287	L:489287:T								
PTPN11	GeneProduct	ncbigene:477488	L:477488:T								
GNB2L1	GeneProduct	ncbigene:480818	L:480818:T								
SOCS1	GeneProduct	ncbigene:490006	L:490006:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
SHB	GeneProduct	ncbigene:481619	L:481619:T								
PIK3CD	GeneProduct	ncbigene:489644	L:489644:T								
EIF4E	GeneProduct	ncbigene:487870	L:487870:T								
STAM	GeneProduct	ncbigene:477990	L:477990:T								
LCK	GeneProduct	ncbigene:478151	L:478151:T								
IL2RB	GeneProduct	ncbigene:403439	L:403439:T								
IL2RA	GeneProduct	ncbigene:403870	L:403870:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
CD53	GeneProduct	ncbigene:610454	L:610454:T								
ICAM1	GeneProduct	ncbigene:403975	L:403975:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
MTOR	GeneProduct	ncbigene:478232	L:478232:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
EIF3B	GeneProduct	ncbigene:479766	L:479766:T								
JAK1	GeneProduct	ncbigene:442952	L:442952:T								
GRB2	GeneProduct	ncbigene:483312	L:483312:T								
TERT	GeneProduct	ncbigene:403412	L:403412:T								
MAP2K1	GeneProduct	ncbigene:478347	L:478347:T								
SYK	GeneProduct	ncbigene:484196	L:484196:T								
BCL2	GeneProduct	ncbigene:403416	L:403416:T								
MKNK1	GeneProduct	ncbigene:482509	L:482509:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
PIK3R1	GeneProduct	ncbigene:487235	L:487235:T								
SOCS3	GeneProduct	ncbigene:442949	L:442949:T								
PIK3CB	GeneProduct	ncbigene:477085	L:477085:T								
ITM2B	GeneProduct	ncbigene:476916	L:476916:T								
MAPK8	GeneProduct	ncbigene:477746	L:477746:T								
AKT1	GeneProduct	ncbigene:490878	L:490878:T								
GAB2	GeneProduct	ncbigene:485167	L:485167:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
CHUK	GeneProduct	ncbigene:477796	L:477796:T								
PTK2B	GeneProduct	ncbigene:486102	L:486102:T								
JAK2	GeneProduct	ncbigene:484185	L:484185:T								
YBX1	GeneProduct	ncbigene:479011	L:479011:T								
PIK3R2	GeneProduct	ncbigene:609956	L:609956:T								
NR3C1	GeneProduct	ncbigene:478047	L:478047:T								
PLCB1	GeneProduct	ncbigene:485773	L:485773:T								
RELA	GeneProduct	ncbigene:483729	L:483729:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
PIK3CA	GeneProduct	ncbigene:488084	L:488084:T								
IL2RG	GeneProduct	ncbigene:403851	L:403851:T								
STAM2	GeneProduct	ncbigene:476150	L:476150:T								
NFKB1	GeneProduct	ncbigene:442859	L:442859:T								
PRKCZ	GeneProduct	ncbigene:479577	L:479577:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
STAT5B	GeneProduct	ncbigene:490969	L:490969:T								
MAP2K2	GeneProduct	ncbigene:611939	L:611939:T								
NMI	GeneProduct	ncbigene:476146	L:476146:T								
FYN	GeneProduct	ncbigene:475032	L:475032:T								
HRAS	GeneProduct	ncbigene:403735	L:403735:T								
MAPK9	GeneProduct	ncbigene:474652	L:474652:T								
MAPKAPK2	GeneProduct	ncbigene:490263	L:490263:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
YBX1	GeneProduct	ncbigene:479011	L:479011:T								
RPS6KB1	GeneProduct	ncbigene:480580	L:480580:T								
PIK3CG	GeneProduct	ncbigene:483266	L:483266:T								
IL2	GeneProduct	ncbigene:403989	L:403989:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
CRKL	GeneProduct	ncbigene:608125	L:608125:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
SOS1	GeneProduct	ncbigene:483042	L:483042:T								
NFKB1	GeneProduct	ncbigene:442859	L:442859:T								
MAPK14	GeneProduct	ncbigene:403856	L:403856:T								
LOC480438	GeneProduct	ncbigene:480438	L:480438:T								
MAPK3	GeneProduct	ncbigene:486758	L:486758:T								
IRS1	GeneProduct	ncbigene:486148	L:486148:T								
RELA	GeneProduct	ncbigene:483729	L:483729:T								
MAPK3	GeneProduct	ncbigene:486758	L:486758:T								
PTPN6	GeneProduct	ncbigene:486717	L:486717:T								
SHC1	GeneProduct	ncbigene:490439	L:490439:T								
IRS2	GeneProduct	ncbigene:485548	L:485548:T								
