Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
STAT5B	GeneProduct	ncbigene:490969		ensembl:ENSCAFG00845009970	ncbigene:490969					
JAK3	GeneProduct	ncbigene:610004		ensembl:ENSCAFG00845024918	ncbigene:403436;ncbigene:610004					
VAV1	GeneProduct	ncbigene:485016		ensembl:ENSCAFG00845008896	ncbigene:485016		uniprot:A0A5F4CM97;uniprot:A0A5F4D2G3;uniprot:E2RGT8;uniprot:A0A5F4BRR1			
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
CREB1	GeneProduct	ncbigene:607922		ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2			
ETS2	GeneProduct	ncbigene:487761		ensembl:ENSCAFG00845029168	ncbigene:487761	hgnc.symbol:ETS2				
LYN	GeneProduct	ncbigene:477886		ensembl:ENSCAFG00845026886	ncbigene:477886		uniprot:A0A5F4CAR7;uniprot:A0A5F4CP75;uniprot:E2RBB8			
AKT1	GeneProduct	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
TERT	GeneProduct	ncbigene:403412		ensembl:ENSCAFG00845025817	ncbigene:403412					
CISH	GeneProduct	ncbigene:484757		ensembl:ENSCAFG00845020354	ncbigene:484757		uniprot:F1PSF4			
ETS1	GeneProduct	ncbigene:489287		ensembl:ENSCAFG00845008749	ncbigene:489287		uniprot:F1PRM7;uniprot:J9NXR6;uniprot:A0A5F4BSC1;uniprot:A0A5F4CVP9			
PTPN11	GeneProduct	ncbigene:477488		ensembl:ENSCAFG00845021271	ncbigene:477488	hgnc.symbol:PTPN11				
GNB2L1	GeneProduct	ncbigene:480818		ensembl:ENSCAFG00845005488	ncbigene:480818		uniprot:A0A5F4C1Q9;uniprot:F1PLR0;uniprot:A0A5F4DCY8;uniprot:A0A5F4D8K6			
SOCS1	GeneProduct	ncbigene:490006								
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
SHB	GeneProduct	ncbigene:481619		ensembl:ENSCAFG00845014064	ncbigene:481619					
PIK3CD	GeneProduct	ncbigene:489644		ensembl:ENSCAFG00845028970	ncbigene:489644		uniprot:A0A5F4CG62			
EIF4E	GeneProduct	ncbigene:487870		ensembl:ENSCAFG00845023892	ncbigene:487870					
STAM	GeneProduct	ncbigene:477990		ensembl:ENSCAFG00845013763	ncbigene:477990	hgnc.symbol:STAM				
LCK	GeneProduct	ncbigene:478151		ensembl:ENSCAFG00845004976	ncbigene:478151		uniprot:E2R589			
IL2RB	GeneProduct	ncbigene:403439		ensembl:ENSCAFG00845007511	ncbigene:403439		uniprot:F1PGA6			
IL2RA	GeneProduct	ncbigene:403870		ensembl:ENSCAFG00845002030	ncbigene:403870		uniprot:A0A5F4BUJ0;uniprot:J9NZR0;uniprot:D2XMM7			
RAF1	GeneProduct	ncbigene:484648		ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
CD53	GeneProduct	ncbigene:610454								
ICAM1	GeneProduct	ncbigene:403975		ensembl:ENSCAFG00845027986	ncbigene:403975					
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
MTOR	GeneProduct	ncbigene:478232		ensembl:ENSCAFG00845002541	ncbigene:478232		uniprot:A0A5F4BRA0			
AKT1	GeneProduct	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
EIF3B	GeneProduct	ncbigene:479766		ensembl:ENSCAFG00845006693	ncbigene:479766	hgnc.symbol:EIF3B				
JAK1	GeneProduct	ncbigene:442952		ensembl:ENSCAFG00845004547	ncbigene:442952					
GRB2	GeneProduct	ncbigene:483312		ensembl:ENSCAFG00845026938	ncbigene:483312		uniprot:J9P9Z6			
TERT	GeneProduct	ncbigene:403412		ensembl:ENSCAFG00845025817	ncbigene:403412					
MAP2K1	GeneProduct	ncbigene:478347		ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:F1PJI7			
SYK	GeneProduct	ncbigene:484196		ensembl:ENSCAFG00845018106	ncbigene:484196	hgnc.symbol:SYK				
BCL2	GeneProduct	ncbigene:403416		ensembl:ENSCAFG00845002725	ncbigene:403416					
MKNK1	GeneProduct	ncbigene:482509		ensembl:ENSCAFG00845018913	ncbigene:482509		uniprot:A0A5F4DHA0;uniprot:F1PPH9;uniprot:F1PPI1			
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
PIK3R1	GeneProduct	ncbigene:487235		ensembl:ENSCAFG00845011717	ncbigene:487235		uniprot:A0A5F4BQR4;uniprot:A0A5F4CI88;uniprot:F1Q2Q9			
SOCS3	GeneProduct	ncbigene:442949		ensembl:ENSCAFG00845014621	ncbigene:442949					
PIK3CB	GeneProduct	ncbigene:477085		ensembl:ENSCAFG00845025921	ncbigene:477085		uniprot:F6Y841;uniprot:A0A5F4D9V8;uniprot:A0A5F4BV46;uniprot:A0A5F4D5K9			
ITM2B	GeneProduct	ncbigene:476916		ensembl:ENSCAFG00845006529	ncbigene:476916	hgnc.symbol:ITM2B				
MAPK8	GeneProduct	ncbigene:477746		ensembl:ENSCAFG00845019380	ncbigene:477746		uniprot:A0A5F4D520			
AKT1	GeneProduct	ncbigene:490878		ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:E2RJX4			
GAB2	GeneProduct	ncbigene:485167		ensembl:ENSCAFG00845007967	ncbigene:485167		uniprot:F1PCZ4			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
CHUK	GeneProduct	ncbigene:477796		ensembl:ENSCAFG00845016257	ncbigene:477796		uniprot:E2RNA9			
PTK2B	GeneProduct	ncbigene:486102		ensembl:ENSCAFG00845011700	ncbigene:486102		uniprot:A0A5F4CI52;uniprot:A0A5F4CK49			
JAK2	GeneProduct	ncbigene:484185		ensembl:ENSCAFG00845015887	ncbigene:484185	hgnc.symbol:JAK2				
YBX1	GeneProduct	ncbigene:479011		ensembl:ENSCAFG00845019038	ncbigene:479011					
PIK3R2	GeneProduct	ncbigene:609956		ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:E2RH85			
NR3C1	GeneProduct	ncbigene:478047		ensembl:ENSCAFG00845019024	ncbigene:478047		uniprot:F1Q298;uniprot:A0A5F4C615			
PLCB1	GeneProduct	ncbigene:485773		ensembl:ENSCAFG00845025883	ncbigene:485773		uniprot:A0A5F4BVV3;uniprot:A0A5F4CEV1			
RELA	GeneProduct	ncbigene:483729		ensembl:ENSCAFG00845019016	ncbigene:483729		uniprot:A0A5F4DH53;uniprot:F1PCU1;uniprot:A0A5F4DD84			
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
PIK3CA	GeneProduct	ncbigene:488084		ensembl:ENSCAFG00845015587	ncbigene:488084		uniprot:A0A5F4C2B1			
IL2RG	GeneProduct	ncbigene:403851		ensembl:ENSCAFG00845017057	ncbigene:403851		uniprot:A0A5F4C6H5;uniprot:A0A5F4D4M5;uniprot:P40321			
STAM2	GeneProduct	ncbigene:476150								
NFKB1	GeneProduct	ncbigene:442859		ensembl:ENSCAFG00845025570	ncbigene:442859		uniprot:Q6F3J0			
PRKCZ	GeneProduct	ncbigene:479577		ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ				
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
STAT5B	GeneProduct	ncbigene:490969		ensembl:ENSCAFG00845009970	ncbigene:490969					
MAP2K2	GeneProduct	ncbigene:611939								
NMI	GeneProduct	ncbigene:476146		ensembl:ENSCAFG00845008371	ncbigene:476146		uniprot:A0A5F4C9W1			
FYN	GeneProduct	ncbigene:475032		ensembl:ENSCAFG00845017640	ncbigene:475032		uniprot:A0A5F4CG29;uniprot:E2RC06;uniprot:E2RC09			
HRAS	GeneProduct	ncbigene:403735		ensembl:ENSCAFG00845029661	ncbigene:403735		uniprot:A0A5F4CDP2			
MAPK9	GeneProduct	ncbigene:474652		ensembl:ENSCAFG00845006710	ncbigene:474652		uniprot:F1P630;uniprot:A0A5F4CSB9;uniprot:A0A5F4D9F9;uniprot:A0A5F4CU62;uniprot:A0A5F4DD76			
MAPKAPK2	GeneProduct	ncbigene:490263		ensembl:ENSCAFG00845001257	ncbigene:490263	hgnc.symbol:MAPKAPK2				
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
YBX1	GeneProduct	ncbigene:479011		ensembl:ENSCAFG00845019038	ncbigene:479011					
RPS6KB1	GeneProduct	ncbigene:480580		ensembl:ENSCAFG00845026236	ncbigene:480580	hgnc.symbol:RPS6KB1				
PIK3CG	GeneProduct	ncbigene:483266		ensembl:ENSCAFG00845026701	ncbigene:483266	hgnc.symbol:PIK3CG				
IL2	GeneProduct	ncbigene:403989		ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416			
RAF1	GeneProduct	ncbigene:484648		ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
CRKL	GeneProduct	ncbigene:608125		ensembl:ENSCAFG00845024825	ncbigene:608125		uniprot:E2RF98			
MAPK1	GeneProduct	ncbigene:477575		ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2			
SOS1	GeneProduct	ncbigene:483042		ensembl:ENSCAFG00845022915	ncbigene:483042	hgnc.symbol:SOS1				
NFKB1	GeneProduct	ncbigene:442859		ensembl:ENSCAFG00845025570	ncbigene:442859		uniprot:Q6F3J0			
MAPK14	GeneProduct	ncbigene:403856		ensembl:ENSCAFG00845008249	ncbigene:403856		uniprot:A0A5S6C8D6;uniprot:A0A5F4BRL5;uniprot:O02812			
LOC480438	GeneProduct	ncbigene:480438		ensembl:ENSCAFG00845005495	ncbigene:480438	hgnc.symbol:HSP90AA1				
MAPK3	GeneProduct	ncbigene:486758								
IRS1	GeneProduct	ncbigene:486148		ensembl:ENSCAFG00845015145	ncbigene:486148	hgnc.symbol:IRS1				
RELA	GeneProduct	ncbigene:483729		ensembl:ENSCAFG00845019016	ncbigene:483729		uniprot:A0A5F4DH53;uniprot:F1PCU1;uniprot:A0A5F4DD84			
MAPK3	GeneProduct	ncbigene:486758								
PTPN6	GeneProduct	ncbigene:486717		ensembl:ENSCAFG00845026107	ncbigene:486717		uniprot:E2RFR8;uniprot:A0A5F4CI19			
SHC1	GeneProduct	ncbigene:490439		ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7			
IRS2	GeneProduct	ncbigene:485548		ensembl:ENSCAFG00845018486	ncbigene:485548	hgnc.symbol:IRS2				
