Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phospholipids	Metabolite	chebi:16247						wikidata:Q186915	chebi:16247;chebi:16247	
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
lactate	Metabolite	chebi:24996						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
O2+	Metabolite	chebi:29371						wikidata:Q27110032	chebi:29371;chebi:29371	inchikey:NIWXMCONPJOXBL-UHFFFAOYSA-N
iron	Metabolite	chebi:18248						wikidata:Q677	chebi:18248;chebi:18248	inchikey:XEEYBQQBJWHFJM-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0015531							chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FH	Metabolite	chebi:73634						wikidata:Q27142495	chebi:73634;chebi:73634	inchikey:OHUXOEXBXPZKPT-STQMWFEESA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234						wikidata:Q37525	chebi:17234;chebi:17234	
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
fatty acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
malonyl-CoA	Metabolite	chebi:57384						wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
citrate	Metabolite	chebi:16947						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-malate	Metabolite	chebi:15589						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxaloacetate	Metabolite	chebi:30744						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	chebi:16947						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
isocitrate	Metabolite	chebi:16087						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
alpha-ketoglutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
succinate	Metabolite	chebi:30031						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
