Label	Type	ID	Database	Comment
EGFR pathway	Pathway	WP1910	WikiPathways	
EP300	GeneProduct	ENSG00000100393	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
SRC	GeneProduct	ENSG00000197122	Ensembl	
AIP	GeneProduct	ENSG00000110711	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
HSP90AA1
	GeneProduct	ENSG00000080824	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
CDC37	GeneProduct	ENSG00000105401	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
AIP	GeneProduct	ENSG00000110711	Ensembl	
SRC
	GeneProduct	ENSG00000197122	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
CDC37	GeneProduct	ENSG00000105401	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
ARNT	GeneProduct	405	Entrez Gene	
AHR	GeneProduct	ENSG00000106546	Ensembl	
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
PTGES3	GeneProduct	ENSG00000110958	Ensembl	
PTGES3	GeneProduct	ENSG00000110958	Ensembl	
NCOA1	GeneProduct	ENSG00000084676	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
SLC7A5	GeneProduct	ENSG00000103257	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
MYOF	GeneProduct	ENSG00000138119	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
SERPINB2	GeneProduct	ENSG00000197632	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
CAP2	GeneProduct	ENSG00000112186	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
UGT1A7	GeneProduct	ENSG00000244122	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
CES3	GeneProduct	ENSG00000172828	Ensembl	
IL17B	GeneProduct	ENSG00000127743	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
JUNB	GeneProduct	ENSG00000171223	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
MGST1	GeneProduct	ENSG00000008394	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
AHRR	GeneProduct	ENSG00000063438	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
ALDH3A1	GeneProduct	ENSG00000108602	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
JUND	GeneProduct	ENSG00000130522	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
IGFBP1

	GeneProduct	ENSG00000146678	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
BAX
	GeneProduct	ENSG00000087088	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	
IL2

	GeneProduct	ENSG00000109471	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
