Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
KSR1	GeneProduct	ensembl:ENSG00000141068	En:ENSG00000141068:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
c-FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
c-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
c-JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CRAF	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T	Also known as ERK</br>Type your comment here							
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T	Also known as ERK							
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
RAS	Protein	ensembl:ENSG00000133703	En:ENSG00000133703:T	RAS protein has three isoforms ( K,N and H RAS). the isoforms differ in ability of activating RAF protein, the isoform which is responsable the most of activating of Raf protein is Kras> also, HRAS has the ability of activating the RAF proteins but less efficiently than KRAS. (PMID: 9727023)							
ALK tyrosine kinase receptor	Protein	uniprot:Q9UM73	S:Q9UM73:T								
GRB2	Protein	uniprot:Q75VX8	S:Q75VX8:T								
