Label	Type	ID	Database	Comment
KSR1	GeneProduct	ENSG00000141068	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
c-FOS	GeneProduct	ENSG00000170345	Ensembl	
c-MYC	GeneProduct	ENSG00000136997	Ensembl	
c-JUN	GeneProduct	ENSG00000177606	Ensembl	
CRAF
	GeneProduct	ENSG00000132155	Ensembl	

RAS
	Protein	ENSG00000133703	Ensembl	RAS protein has three isoforms ( K,N and H RAS). the isoforms differ in ability of activating RAF protein, the isoform which is responsable the most of activating of Raf protein is Kras> also, HRAS has the ability of activating the RAF proteins but less efficiently than KRAS. (PMID: 9727023)
GTP	Metabolite	CHEBI:15996	ChEBI	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	Also known as ERK</br>Type your comment here
ALK tyrosine kinase receptor	Protein	Q9UM73	Uniprot-TrEMBL	
GDP	Metabolite	CHEBI:17552	ChEBI	
MAPK3

	GeneProduct	ENSG00000102882	Ensembl	Also known as ERK
SHC1	GeneProduct	ENSG00000160691	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
GRB2	Protein	Q75VX8	Uniprot-TrEMBL	
