Label	Type	ID	Database	Comment
MIR29B1	GeneProduct			
MIR29A	GeneProduct			
PMAIP1	GeneProduct			No homologues found for original id L:5366
CASP9	GeneProduct	ENSGALG00000001366	ensembl:ENSGALG00000001366	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:842
MDM2	GeneProduct	ENSGALG00000009942	ensembl:ENSGALG00000009942	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193
BAK1	GeneProduct	ENSGALG00000031493	ensembl:ENSGALG00000031493	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:578
TRAF3	GeneProduct	ENSGALG00000011389	ensembl:ENSGALG00000011389	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7187
IRF1	GeneProduct	ENSGALG00000006785	ensembl:ENSGALG00000006785	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3659
NFKB1	GeneProduct	ENSGALG00000012304	ensembl:ENSGALG00000012304	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790
FAS	GeneProduct	ENSGALG00000006351	ensembl:ENSGALG00000006351	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355
BIRC2	GeneProduct	ENSGALG00000017186	ensembl:ENSGALG00000017186	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:329
DIABLO	GeneProduct	ENSGALG00000004412	ensembl:ENSGALG00000004412	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56616
AKT1	GeneProduct	ENSGALG00000011620	ensembl:ENSGALG00000011620	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207
GZMB	GeneProduct	ENSGALG00000044661	ensembl:ENSGALG00000044661	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3002
TNFRSF21	GeneProduct	ENSGALG00000016719	ensembl:ENSGALG00000016719	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:27242
BAD	GeneProduct			No homologues found for original id L:572
NFKBIA	GeneProduct	ENSGALG00000027864	ensembl:ENSGALG00000027864	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4792
CASP1	GeneProduct	ENSGALG00000001049	ensembl:ENSGALG00000001049	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:834
RIPK1	GeneProduct	ENSGALG00000012827	ensembl:ENSGALG00000012827	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737
IRF2	GeneProduct	ENSGALG00000010642	ensembl:ENSGALG00000010642	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3660
NFKBIB	GeneProduct	ENSGALG00000029691	ensembl:ENSGALG00000029691	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4793
LTA	GeneProduct			No homologues found for original id L:4049
CASP4	GeneProduct	ENSGALG00000001049	ensembl:ENSGALG00000001049	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:837
IRF6	GeneProduct	ENSGALG00000001405	ensembl:ENSGALG00000001405	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3664
CASP3	GeneProduct	ENSGALG00000010638	ensembl:ENSGALG00000010638	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836
PRF1	GeneProduct	ENSGALG00000045916	ensembl:ENSGALG00000045916	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5551
TNFRSF1A	GeneProduct	ENSGALG00000039461	ensembl:ENSGALG00000039461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7132
IGF1R	GeneProduct	ENSGALG00000040651	ensembl:ENSGALG00000040651	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3480
RELA	GeneProduct	ENSGALG00000039409	ensembl:ENSGALG00000039409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5970
CHUK	GeneProduct	ENSGALG00000003289	ensembl:ENSGALG00000003289	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1147
BAX	GeneProduct			No homologues found for original id L:581
APAF1	GeneProduct	ENSGALG00000011531	ensembl:ENSGALG00000011531	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:317
TNFRSF1B	GeneProduct	ENSGALG00000034213	ensembl:ENSGALG00000034213	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7133
CASP10	GeneProduct	ENSGALG00000046494	ensembl:ENSGALG00000046494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:843
BIRC3	GeneProduct	ENSGALG00000017186	ensembl:ENSGALG00000017186	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:330
BID	GeneProduct	ENSGALG00000013039	ensembl:ENSGALG00000013039	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:637
TNFRSF25	GeneProduct	ENSGALG00000026499	ensembl:ENSGALG00000026499	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8718
MAPK10	GeneProduct	ENSGALG00000011109	ensembl:ENSGALG00000011109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602
