Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASP9	GeneProduct	ensembl:ENSGALG00000001366	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:842	ensembl:ENSGALG00000001366	ncbigene:426970	hgnc.symbol:CASP9	uniprot:F1NL59			
MDM2	GeneProduct	ensembl:ENSGALG00000009942	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193	ensembl:ENSGALG00000009942	ncbigene:395609		uniprot:F1NGX6			
BAK1	GeneProduct	ensembl:ENSGALG00000031493	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:578	ensembl:ENSGALG00000031493	ncbigene:419912		uniprot:Q5F404			
TRAF3	GeneProduct	ensembl:ENSGALG00000011389	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7187	ensembl:ENSGALG00000011389	ncbigene:423471	hgnc.symbol:TRAF3	uniprot:E1BW11;uniprot:A0A3Q2UF43;uniprot:A0A3Q2UB30;uniprot:A0A3Q3AAA5			
IRF1	GeneProduct	ensembl:ENSGALG00000006785	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3659	ensembl:ENSGALG00000006785	ncbigene:396384		uniprot:M4M675;uniprot:A0A3Q2UA99;uniprot:Q90876			
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790	ensembl:ENSGALG00000012304	ncbigene:396033		uniprot:Q04861;uniprot:A0A1L1RMU1			
FAS	GeneProduct	ensembl:ENSGALG00000006351	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355	ensembl:ENSGALG00000006351	ncbigene:395274		uniprot:F1P2Q5			
BIRC2	GeneProduct	ensembl:ENSGALG00000017186	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:329	ensembl:ENSGALG00000017186	ncbigene:374012		uniprot:A0A3Q3AAR1;uniprot:A0A140T8H6			
DIABLO	GeneProduct	ensembl:ENSGALG00000004412	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56616	ensembl:ENSGALG00000004412	ncbigene:416860	hgnc.symbol:DIABLO	uniprot:F1NT58			
AKT1	GeneProduct	ensembl:ENSGALG00000011620	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207	ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
GZMB	GeneProduct	ensembl:ENSGALG00000044661	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3002	ensembl:ENSGALG00000044661	ncbigene:426049		uniprot:A0A1L1RUM8			
TNFRSF21	GeneProduct	ensembl:ENSGALG00000016719	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:27242	ensembl:ENSGALG00000016719	ncbigene:422062		uniprot:F1NEY5;uniprot:A0A1D5PS99			
NFKBIA	GeneProduct	ensembl:ENSGALG00000027864	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4792	ensembl:ENSGALG00000027864	ncbigene:396093		uniprot:R4GH80			
CASP1	GeneProduct	ensembl:ENSGALG00000001049	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:834	ensembl:ENSGALG00000001049	ncbigene:395764		uniprot:A0A1D5PMA6;uniprot:F1P0X7;uniprot:A0A1D5P7C1;uniprot:A0A1L1RQM6;uniprot:A0A3Q3ALS7;uniprot:A0A3Q2TY24			
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737	ensembl:ENSGALG00000012827	ncbigene:378921		uniprot:F1P4C2;uniprot:E1C526			
IRF2	GeneProduct	ensembl:ENSGALG00000010642	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3660	ensembl:ENSGALG00000010642	ncbigene:396115		uniprot:Q98925;uniprot:A0A452J803			
NFKBIB	GeneProduct	ensembl:ENSGALG00000029691	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4793	ensembl:ENSGALG00000029691	ncbigene:100858419	hgnc.symbol:NFKBIB	uniprot:A0A1D5NT46;uniprot:A0A1D5PTQ3;uniprot:A0A3Q2U2F5			
CASP4	GeneProduct	ensembl:ENSGALG00000001049	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:837	ensembl:ENSGALG00000001049	ncbigene:395764		uniprot:A0A1D5PMA6;uniprot:F1P0X7;uniprot:A0A1D5P7C1;uniprot:A0A1L1RQM6;uniprot:A0A3Q3ALS7;uniprot:A0A3Q2TY24			
IRF6	GeneProduct	ensembl:ENSGALG00000001405	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3664	ensembl:ENSGALG00000001405	ncbigene:419863	hgnc.symbol:IRF6	uniprot:A0A3Q2TX45;uniprot:E1BUT7;uniprot:A0A3Q2TRU7			
CASP3	GeneProduct	ensembl:ENSGALG00000010638	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:836	ensembl:ENSGALG00000010638	ncbigene:395476		uniprot:O93417			
PRF1	GeneProduct	ensembl:ENSGALG00000045916	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5551							
TNFRSF1A	GeneProduct	ensembl:ENSGALG00000039461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7132	ensembl:ENSGALG00000039461	ncbigene:418325		uniprot:A0A3Q3A4B3;uniprot:Q5ZJG1;uniprot:A0A3Q2U849			
IGF1R	GeneProduct	ensembl:ENSGALG00000040651	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3480	ensembl:ENSGALG00000040651	ncbigene:395889		uniprot:A0A1D5PVH7			
RELA	GeneProduct	ensembl:ENSGALG00000039409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5970	ensembl:ENSGALG00000039409	ncbigene:396027		uniprot:A0A1D5P4Q4			
CHUK	GeneProduct	ensembl:ENSGALG00000003289	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1147							
APAF1	GeneProduct	ensembl:ENSGALG00000011531	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:317	ensembl:ENSGALG00000011531	ncbigene:417926	hgnc.symbol:APAF1	uniprot:F1P1P3			
TNFRSF1B	GeneProduct	ensembl:ENSGALG00000034213	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7133	ensembl:ENSGALG00000034213	ncbigene:395083		uniprot:A0A1D5PTU3			
CASP10	GeneProduct	ensembl:ENSGALG00000046494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:843	ensembl:ENSGALG00000046494		hgnc.symbol:CASP10	uniprot:A0A1L1RVX4;uniprot:A0A1L1RQV3			
BIRC3	GeneProduct	ensembl:ENSGALG00000017186	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:330	ensembl:ENSGALG00000017186	ncbigene:374012		uniprot:A0A3Q3AAR1;uniprot:A0A140T8H6			
BID	GeneProduct	ensembl:ENSGALG00000013039	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:637	ensembl:ENSGALG00000013039	ncbigene:395236		uniprot:A0A140T8G9;uniprot:A0A3Q2U873;uniprot:A0A1D5P8E8			
TNFRSF25	GeneProduct	ensembl:ENSGALG00000026499	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8718	ensembl:ENSGALG00000026499	ncbigene:425564	hgnc.symbol:TNFRSF25	uniprot:R4GLY5			
MAPK10	GeneProduct	ensembl:ENSGALG00000011109	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5602	ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
TRAF1	GeneProduct	ensembl:ENSGALG00000001583	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7185	ensembl:ENSGALG00000001583	ncbigene:417123	hgnc.symbol:TRAF1	uniprot:F1NLM1			
IKBKB	GeneProduct	ensembl:ENSGALG00000031832	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3551	ensembl:ENSGALG00000031832	ncbigene:426792		uniprot:A0A1D5PFV1			
IRF5	GeneProduct	ensembl:ENSGALG00000039982	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3663	ensembl:ENSGALG00000039982	ncbigene:430409		uniprot:A0A1D5PAU6			
DFFA	GeneProduct	ensembl:ENSGALG00000002820	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1676	ensembl:ENSGALG00000002820	ncbigene:419451	hgnc.symbol:DFFA	uniprot:A0A1L1RIY5			
CYCS	GeneProduct	ensembl:ENSGALG00000011020	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:54205	ensembl:ENSGALG00000011020	ncbigene:420624		uniprot:P67881			
NFKBIB	GeneProduct	ensembl:ENSGALG00000029691	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4793	ensembl:ENSGALG00000029691	ncbigene:100858419	hgnc.symbol:NFKBIB	uniprot:A0A1D5NT46;uniprot:A0A1D5PTQ3;uniprot:A0A3Q2U2F5			
CASP2	GeneProduct	ensembl:ENSGALG00000014698	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:835	ensembl:ENSGALG00000014698	ncbigene:395857		uniprot:A0A1D5PA44;uniprot:F1NP15			
TP73	GeneProduct	ensembl:ENSGALG00000001006	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7161	ensembl:ENSGALG00000001006	ncbigene:419382	hgnc.symbol:TP73	uniprot:F1P1U2			
SCAF11	GeneProduct	ensembl:ENSGALG00000028849	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9169	ensembl:ENSGALG00000028849	ncbigene:417805		uniprot:R4GIP8;uniprot:A0A1D5PYN0			
CASP7	GeneProduct	ensembl:ENSGALG00000008933	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:840	ensembl:ENSGALG00000008933	ncbigene:423901	hgnc.symbol:CASP7	uniprot:F1NV61			
MYC	GeneProduct	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609	ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
IGF2	GeneProduct	ensembl:ENSGALG00000035282	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3481	ensembl:ENSGALG00000035282	ncbigene:395097		uniprot:P33717			
CRADD	GeneProduct	ensembl:ENSGALG00000011297	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8738	ensembl:ENSGALG00000011297	ncbigene:417900		uniprot:Q5F3I3			
BOK	GeneProduct	ensembl:ENSGALG00000005772	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:666	ensembl:ENSGALG00000005772	ncbigene:395445		uniprot:F1N8M0			
TRAF2	GeneProduct	ensembl:ENSGALG00000042838	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7186	ensembl:ENSGALG00000042838	ncbigene:417287	hgnc.symbol:TRAF2	uniprot:E1BTY1;uniprot:A0A3Q2U6P9			
