Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASP9	GeneProduct	ensembl:ENSGALG00000001366	En:ENSGALG00000001366:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:842							
MDM2	GeneProduct	ensembl:ENSGALG00000009942	En:ENSGALG00000009942:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193							
BAK1	GeneProduct	ensembl:ENSGALG00000031493	En:ENSGALG00000031493:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:578							
TRAF3	GeneProduct	ensembl:ENSGALG00000011389	En:ENSGALG00000011389:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7187							
IRF1	GeneProduct	ensembl:ENSGALG00000006785	En:ENSGALG00000006785:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3659							
NFKB1	GeneProduct	ensembl:ENSGALG00000012304	En:ENSGALG00000012304:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4790							
FAS	GeneProduct	ensembl:ENSGALG00000006351	En:ENSGALG00000006351:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:355							
BIRC2	GeneProduct	ensembl:ENSGALG00000017186	En:ENSGALG00000017186:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:329							
DIABLO	GeneProduct	ensembl:ENSGALG00000004412	En:ENSGALG00000004412:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56616							
AKT1	GeneProduct	ensembl:ENSGALG00000011620	En:ENSGALG00000011620:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:207							
GZMB	GeneProduct	ensembl:ENSGALG00000044661	En:ENSGALG00000044661:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3002							
TNFRSF21	GeneProduct	ensembl:ENSGALG00000016719	En:ENSGALG00000016719:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:27242							
NFKBIA	GeneProduct	ensembl:ENSGALG00000027864	En:ENSGALG00000027864:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4792							
CASP1	GeneProduct	ensembl:ENSGALG00000001049	En:ENSGALG00000001049:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:834							
RIPK1	GeneProduct	ensembl:ENSGALG00000012827	En:ENSGALG00000012827:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8737							
IRF2	GeneProduct	ensembl:ENSGALG00000010642	En:ENSGALG00000010642:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3660							
NFKBIB	GeneProduct	ensembl:ENSGALG00000029691	En:ENSGALG00000029691:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4793							
CASP4	GeneProduct	ensembl:ENSGALG00000001049	En:ENSGALG00000001049:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:837							
