Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A02	GeneProduct	:BnaA02g35830D	O:BnaA02g35830D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g44500D	O:BnaC02g44500D:T	Bna.AP1.C2							
A07a	GeneProduct	:BnaA07g24360D	O:BnaA07g24360D:T	Bna.AP1.A2							
A07b	GeneProduct	:BnaA07g27710D	O:BnaA07g27710D:T	Bna.AP1.A2							
C06a	GeneProduct	:BnaC06g25500D	O:BnaC06g25500D:T	Bna.AP1.A2							
C06b	GeneProduct	:BnaC06g29980D	O:BnaC06g29980D:T	Bna.AP1.A2							
A01	GeneProduct		Uniprot-SwissProt:BnaA01g12700D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g53830D	O:BnaA03g53830D:T	Bna.AP1.C2							
C01	GeneProduct	:BnaC01g01710D	O:BnaC01g01710D:T	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng39690D	O:BnaCnng39690D:T	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng71740D	O:BnaCnng71740D:T	Bna.AP1.A2							
A01a	GeneProduct	:BnaA01g12700D	O:BnaA01g12700D:T	Bna.AP1.A2							
C01a	GeneProduct	:BnaC01g14430D	O:BnaC01g14430D:T	Bna.AP1.A2							
A01b	GeneProduct	:BnaA01g12710D	O:BnaA01g12710D:T	Bna.AP1.A2							
C01b	GeneProduct	:BnaC01g14440D	O:BnaC01g14440D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g45650D	O:BnaA03g45650D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g37750D	O:BnaC07g37750D:T	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g10540D	O:BnaA08g10540D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng29230D	O:BnaCnng29230D:T	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g39070D	O:BnaA06g39070D:T	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng24550D	O:BnaCnng24550D:T	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng78420D	O:BnaCnng78420D:T	Bna.AP1.A2							
Cnc	GeneProduct	:BnaCnng78500D	O:BnaCnng78500D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g56880D	O:BnaA03g56880D:T	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g26320D	O:BnaA04g26320D:T	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g05010D	O:BnaA05g05010D:T	Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g50370D	O:BnaC04g50370D:T	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g53290D	O:BnaC04g53290D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng36880D	O:BnaCnng36880D:T	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g01640D	O:BnaA01g01640D:T	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g02720D	O:BnaC01g02720D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng08290D	O:BnaAnng08290D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g45850D	O:BnaC07g45850D:T	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g14840D	O:BnaA08g14840D:T	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g76870D	O:BnaC03g76870D:T	Bna.AP1.A2							
An	GeneProduct	:BnaAnng00810D	O:BnaAnng00810D:T	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g26300D	O:BnaA10g26300D:T	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng10680D	O:BnaCnng10680D:T	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g02900D	O:BnaC02g02900D:T	Bna.AP1.A2							
C01a	GeneProduct	:BnaC01g16370D	O:BnaC01g16370D:T	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g13920D	O:BnaA01g13920D:T	Bna.AP1.A2							
C01b	GeneProduct	:BnaC01g16360D	O:BnaC01g16360D:T	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g46780D	O:BnaA03g46780D:T	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g38990D	O:BnaC07g38990D:T	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g12990D	O:BnaA04g12990D:T	Bna.AP1.A2							
