Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A02	GeneProduct	:BnaA02g35830D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g44500D	Bna.AP1.C2							
A07a	GeneProduct	:BnaA07g24360D	Bna.AP1.A2							
A07b	GeneProduct	:BnaA07g27710D	Bna.AP1.A2							
C06a	GeneProduct	:BnaC06g25500D	Bna.AP1.A2							
C06b	GeneProduct	:BnaC06g29980D	Bna.AP1.A2							
A01	GeneProduct		Bna.AP1.A2							
A03	GeneProduct	:BnaA03g53830D	Bna.AP1.C2							
C01	GeneProduct	:BnaC01g01710D	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng39690D	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng71740D	Bna.AP1.A2							
A01a	GeneProduct	:BnaA01g12700D	Bna.AP1.A2							
C01a	GeneProduct	:BnaC01g14430D	Bna.AP1.A2							
A01b	GeneProduct	:BnaA01g12710D	Bna.AP1.A2							
C01b	GeneProduct	:BnaC01g14440D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g45650D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g37750D	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g10540D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng29230D	Bna.AP1.A2							
A06	GeneProduct	:BnaA06g39070D	Bna.AP1.A2							
Cna	GeneProduct	:BnaCnng24550D	Bna.AP1.A2							
Cnb	GeneProduct	:BnaCnng78420D	Bna.AP1.A2							
Cnc	GeneProduct	:BnaCnng78500D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g56880D	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g26320D	Bna.AP1.A2							
A05	GeneProduct	:BnaA05g05010D	Bna.AP1.A2							
C04a	GeneProduct	:BnaC04g50370D	Bna.AP1.A2							
C04b	GeneProduct	:BnaC04g53290D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng36880D	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g01640D	Bna.AP1.A2							
C01	GeneProduct	:BnaC01g02720D	Bna.AP1.A2							
An	GeneProduct	:BnaAnng08290D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g45850D	Bna.AP1.A2							
A08	GeneProduct	:BnaA08g14840D	Bna.AP1.A2							
C03	GeneProduct	:BnaC03g76870D	Bna.AP1.A2							
An	GeneProduct	:BnaAnng00810D	Bna.AP1.A2							
A10	GeneProduct	:BnaA10g26300D	Bna.AP1.A2							
Cn	GeneProduct	:BnaCnng10680D	Bna.AP1.A2							
C02	GeneProduct	:BnaC02g02900D	Bna.AP1.A2							
C01a	GeneProduct	:BnaC01g16370D	Bna.AP1.A2							
A01	GeneProduct	:BnaA01g13920D	Bna.AP1.A2							
C01b	GeneProduct	:BnaC01g16360D	Bna.AP1.A2							
A03	GeneProduct	:BnaA03g46780D	Bna.AP1.A2							
C07	GeneProduct	:BnaC07g38990D	Bna.AP1.A2							
A04	GeneProduct	:BnaA04g12990D	Bna.AP1.A2							
A09	GeneProduct	:BnaA09g42480D	Bna.AP1.A2							
C04	GeneProduct	:BnaC04g35060D	Bna.AP1.A2							
C08	GeneProduct	:BnaC08g34920D	Bna.AP1.A2							
A02	GeneProduct	:BnaA02g12130D	Bna.AP1.A2							
C02b	GeneProduct	:BnaC02g23820	Bna.AP1.A2							
