Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HMBA	Metabolite	hmdb:HMDB0041901	Ch:HMDB0041901:T								inchikey:BNQSTAOJRULKNX-UHFFFAOYSA-N
Prostratin	Metabolite	chemspider:399975	Cs:399975:T						wikidata:Q3270742	chebi:69818;chebi:69818	inchikey:BOJKFRKNLSCGHY-HXGSDTCMSA-N
NFATC4	GeneProduct	ensembl:ENSG00000100968	En:ENSG00000100968:T								
NFATC3	GeneProduct	ensembl:ENSG00000072736	En:ENSG00000072736:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
SUPT4H1	GeneProduct	ensembl:ENSG00000213246	En:ENSG00000213246:T								
CDK9	GeneProduct	ensembl:ENSG00000136807	En:ENSG00000136807:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
PPP3R1	GeneProduct	ensembl:ENSG00000221823	En:ENSG00000221823:T								
NELFB	GeneProduct	ensembl:ENSG00000188986	En:ENSG00000188986:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
HEXIM1	GeneProduct	ensembl:ENSG00000186834	En:ENSG00000186834:T								
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T								
SUPT5H	GeneProduct	ensembl:ENSG00000196235	En:ENSG00000196235:T								
PPP3CC	GeneProduct	ensembl:ENSG00000120910	En:ENSG00000120910:T								
PPP3CB	GeneProduct	ensembl:ENSG00000107758	En:ENSG00000107758:T								
p300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
CycT1	GeneProduct	ensembl:ENSG00000129315	En:ENSG00000129315:T								
PPP3R2	GeneProduct	ensembl:ENSG00000188386	En:ENSG00000188386:T								
CBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
NELFA	GeneProduct	ensembl:ENSG00000185049	En:ENSG00000185049:T								
IKBA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFATC4	GeneProduct	ensembl:ENSG00000100968	En:ENSG00000100968:T								
NFATC3	GeneProduct	ensembl:ENSG00000072736	En:ENSG00000072736:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFATC4	GeneProduct	ensembl:ENSG00000100968	En:ENSG00000100968:T								
NFATC3	GeneProduct	ensembl:ENSG00000072736	En:ENSG00000072736:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
IKBA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFATC4	GeneProduct	ensembl:ENSG00000100968	En:ENSG00000100968:T								
NFATC3	GeneProduct	ensembl:ENSG00000072736	En:ENSG00000072736:T								
NFATC2	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T								
NFATC1	GeneProduct	ensembl:ENSG00000131196	En:ENSG00000131196:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
p50	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
p300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
CDK9	GeneProduct	ensembl:ENSG00000136807	En:ENSG00000136807:T								
CycT1	GeneProduct	ensembl:ENSG00000129315	En:ENSG00000129315:T								
NELFCD	GeneProduct	ensembl:ENSG00000101158	En:ENSG00000101158:T								
NELFE	GeneProduct	ncbigene:7936	L:7936:T								
CDK9	GeneProduct	ensembl:ENSG00000136807	En:ENSG00000136807:T								
CycT1	GeneProduct	ensembl:ENSG00000129315	En:ENSG00000129315:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
HDAC4	GeneProduct	ensembl:ENSG00000068024	En:ENSG00000068024:T								
HDAC5	GeneProduct	ensembl:ENSG00000108840	En:ENSG00000108840:T								
HDAC7	GeneProduct	ensembl:ENSG00000061273	En:ENSG00000061273:T								
HDAC8	GeneProduct	ncbigene:55869	L:55869:T								
HDAC9	GeneProduct	ensembl:ENSG00000048052	En:ENSG00000048052:T								
