Label	Type	ID	Database	Comment
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
Histones	GeneProduct			
SUPT4H1	GeneProduct	ENSG00000213246	ensembl:ENSG00000213246	
CDK9	GeneProduct	ENSG00000136807	ensembl:ENSG00000136807	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
HDAC	GeneProduct			
RNA Pol II	GeneProduct			
PPP3R1	GeneProduct	ENSG00000221823	ensembl:ENSG00000221823	
NELFB	GeneProduct	ENSG00000188986	ensembl:ENSG00000188986	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
Tat	GeneProduct			
HEXIM1	GeneProduct	ENSG00000186834	ensembl:ENSG00000186834	
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	
SUPT5H	GeneProduct	ENSG00000196235	ensembl:ENSG00000196235	
PPP3CC	GeneProduct	ENSG00000120910	ensembl:ENSG00000120910	
HMBA	Metabolite	HMDB0041901	hmdb:HMDB0041901	
PPP3CB	GeneProduct	ENSG00000107758	ensembl:ENSG00000107758	
p300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
CycT1	GeneProduct	ENSG00000129315	ensembl:ENSG00000129315	
PPP3R2	GeneProduct	ENSG00000188386	ensembl:ENSG00000188386	
CBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
NELFA	GeneProduct	ENSG00000185049	ensembl:ENSG00000185049	
IKBA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
Prostratin	Metabolite	399975	chemspider:399975	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
Ubiquitin	GeneProduct			
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
IKBA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
p300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
Histones	GeneProduct			
CDK9	GeneProduct	ENSG00000136807	ensembl:ENSG00000136807	
CycT1	GeneProduct	ENSG00000129315	ensembl:ENSG00000129315	
Tat	GeneProduct			
Tat	GeneProduct			
NELFCD	GeneProduct	ENSG00000101158	ensembl:ENSG00000101158	
NELFE	GeneProduct	7936	ncbigene:7936	
CDK9	GeneProduct	ENSG00000136807	ensembl:ENSG00000136807	
CycT1	GeneProduct	ENSG00000129315	ensembl:ENSG00000129315	
Tat	GeneProduct			
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
HDAC4	GeneProduct	ENSG00000068024	ensembl:ENSG00000068024	
HDAC5	GeneProduct	ENSG00000108840	ensembl:ENSG00000108840	
HDAC7	GeneProduct	ENSG00000061273	ensembl:ENSG00000061273	
HDAC8	GeneProduct	55869	ncbigene:55869	
HDAC9	GeneProduct	ENSG00000048052	ensembl:ENSG00000048052	
