Label	Type	ID	Database	Comment
ITGA4	GeneProduct	3676	Entrez Gene	
CAPN9	GeneProduct	10753	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	3611	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	5747	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	3690	Entrez Gene	
ITGAE	GeneProduct	3682	Entrez Gene	
SOS1	GeneProduct	6654	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct	7791	Entrez Gene	ZYX; zyxin
RAP1A	GeneProduct	5906	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct	3684	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct	3679	Entrez Gene	
MIR34C	GeneProduct	ENSG00000207562	Ensembl	
ITGB7	GeneProduct	3695	Entrez Gene	
MYO-P	GeneProduct	ENSG00000138347	Ensembl	
CAPN5	GeneProduct	726	Entrez Gene	CAPN5; calpain
ITGAD	GeneProduct	3681	Entrez Gene	
SEPP1	GeneProduct	6414	Entrez Gene	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	6093	Entrez Gene	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	3685	Entrez Gene	
ITGA3	GeneProduct	3675	Entrez Gene	
VCL	GeneProduct	7414	Entrez Gene	VCL; vinculin
RAPGEF1	GeneProduct	2889	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct	3674	Entrez Gene	
CAPN6	GeneProduct	827	Entrez Gene	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	5880	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	5829	Entrez Gene	PXN; paxillin
PAK6	GeneProduct	56924	Entrez Gene	PAK6; p21(CDKN1A)-activated kinase
MAP2K1	GeneProduct	5604	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
