Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ncbigene:998	L:998:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
SHC1	GeneProduct	ncbigene:6464	L:6464:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
SHC3	GeneProduct	ncbigene:53358	L:53358:T	SHC3; neuronal Sh							
ARAF	GeneProduct	ncbigene:369	L:369:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
BRAF	GeneProduct	ncbigene:673	L:673:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
RAF1	GeneProduct	ncbigene:5894	L:5894:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
MAPK4	GeneProduct	ncbigene:5596	L:5596:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
MAPK7	GeneProduct	ncbigene:5598	L:5598:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
CAPNS1	GeneProduct	ncbigene:826	L:826:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
MYLK2	GeneProduct	ncbigene:85366	L:85366:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
ARHGEF7	GeneProduct	ncbigene:8874	L:8874:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
RAC1	GeneProduct	ncbigene:5879	L:5879:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
RAC2	GeneProduct	ncbigene:5880	L:5880:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
RAC3	GeneProduct	ncbigene:5881	L:5881:T	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)							
PDPK1	GeneProduct	ncbigene:5170	L:5170:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
VAV2	GeneProduct	ncbigene:7410	L:7410:T	VAV2; vav 2 oncogene							
VAV3	GeneProduct	ncbigene:10451	L:10451:T	VAV3; vav 3 oncogene							
ROCK2	GeneProduct	ncbigene:9475	L:9475:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
ROCK1	GeneProduct	ncbigene:6093	L:6093:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
SORBS1	GeneProduct	ncbigene:10580	L:10580:T	SH3D5; SH3-domain protein 5 (ponsin							
SOS1	GeneProduct	ncbigene:6654	L:6654:T	SOS1; son of sevenless homolog 1 (Drosophila)							
GIT2	GeneProduct	ncbigene:9815	L:9815:T	GIT2; G protein-coupled receptor kinase-interactor 2							
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
ZYX	GeneProduct	ncbigene:7791	L:7791:T	ZYX; zyxin							
CAV1	GeneProduct	ncbigene:857	L:857:T	CAV1; caveolin 1  caveolae protein  22kD							
