Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA4	GeneProduct	ncbigene:3676		ensembl:ENSG00000115232	ncbigene:3676	hgnc.symbol:ITGA4	uniprot:P13612;uniprot:E7EP60			
CAPN9	GeneProduct	ncbigene:10753	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSG00000135773	ncbigene:10753	hgnc.symbol:CAPN9	uniprot:O14815;uniprot:E7ESS6			
ILK	GeneProduct	ncbigene:3611	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSG00000166333	ncbigene:3611	hgnc.symbol:ILK	uniprot:Q13418;uniprot:V9HWF0;uniprot:A0A0A0MTH3;uniprot:A0A087WWY6;uniprot:E9PQ52;uniprot:A0A087WW45			
PTK2	GeneProduct	ncbigene:5747	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
ITGB3	GeneProduct	ncbigene:3690		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
ITGAE	GeneProduct	ncbigene:3682		ensembl:ENSG00000083457	ncbigene:3682	hgnc.symbol:ITGAE	uniprot:K7EQU0;uniprot:P38570			
SOS1	GeneProduct	ncbigene:6654	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
ZYX	GeneProduct	ncbigene:7791	ZYX; zyxin	ensembl:ENSG00000159840	ncbigene:7791	hgnc.symbol:ZYX	uniprot:C9JJK5;uniprot:H0Y2Y8;uniprot:Q15942;uniprot:H7C3R3;uniprot:H7C3D3;uniprot:C9IZ41			
RAP1A	GeneProduct	ncbigene:5906	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A0A075B6Q0;uniprot:A8KAH9;uniprot:P62834			
ITGAM	GeneProduct	ncbigene:3684		ensembl:ENSG00000169896	ncbigene:3684	hgnc.symbol:ITGAM	uniprot:I3NI33;uniprot:P11215;uniprot:H3BMV4			
CRK	GeneProduct	ncbigene:1398	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian	ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
ITGA7	GeneProduct	ncbigene:3679		ensembl:ENSG00000135424	ncbigene:3679	hgnc.symbol:ITGA7	uniprot:H0YJ26;uniprot:J3KNV4;uniprot:G3V2I4;uniprot:G3V3L8;uniprot:H0YJS5;uniprot:H0YJ98;uniprot:G3V2C6;uniprot:Q13683;uniprot:G3V2Q6			
MIR34C	GeneProduct	ensembl:ENSG00000207562		ensembl:ENSG00000207562	ncbigene:407042	hgnc.symbol:MIR34C				
ITGB7	GeneProduct	ncbigene:3695		ensembl:ENSG00000139626	ncbigene:3695	hgnc.symbol:ITGB7	uniprot:H3BRM2;uniprot:F8VNX4;uniprot:F8W186;uniprot:P26010;uniprot:H3BRX4;uniprot:F5H6T4			
MYO-P	GeneProduct	ensembl:ENSG00000138347		ensembl:ENSG00000138347	ncbigene:84665	hgnc.symbol:MYPN	uniprot:Q86TC9;uniprot:A0A087WX60			
CAPN5	GeneProduct	ncbigene:726	CAPN5; calpain	ensembl:ENSG00000149260	ncbigene:726	hgnc.symbol:CAPN5	uniprot:O15484;uniprot:E9PS73;uniprot:A0A140VKH4;uniprot:E7EV01;uniprot:A0A3B3IRX8			
ITGAD	GeneProduct	ncbigene:3681		ensembl:ENSG00000156886	ncbigene:3681	hgnc.symbol:ITGAD	uniprot:Q13349			
SEPP1	GeneProduct	ncbigene:6414	SEPP1; selenoprotein P  plasma	ensembl:ENSG00000250722	ncbigene:6414	hgnc.symbol:SELENOP	uniprot:A0A182DWH8;uniprot:A0A182DWH7;uniprot:P49908;uniprot:R4GMT5			
ROCK1	GeneProduct	ncbigene:6093	ROCK1; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
ITGAV	GeneProduct	ncbigene:3685		ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
ITGA3	GeneProduct	ncbigene:3675		ensembl:ENSG00000005884	ncbigene:3675	hgnc.symbol:ITGA3	uniprot:P26006;uniprot:A0A140VJM0;uniprot:D6R9X8;uniprot:H0YA32;uniprot:K7EMU3;uniprot:H0YA49;uniprot:K7EQJ2			
VCL	GeneProduct	ncbigene:7414	VCL; vinculin	ensembl:ENSG00000035403	ncbigene:7414	hgnc.symbol:VCL	uniprot:V9HWK2;uniprot:P18206;uniprot:A0A024QZN4;uniprot:A0A096LPE1			
RAPGEF1	GeneProduct	ncbigene:2889	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSG00000107263	ncbigene:2889	hgnc.symbol:RAPGEF1	uniprot:H0Y4V2;uniprot:H0Y6R4;uniprot:Q5JUE9;uniprot:Q13905			
ITGA2B	GeneProduct	ncbigene:3674		ensembl:ENSG00000005961	ncbigene:3674	hgnc.symbol:ITGA2B	uniprot:K7EP83;uniprot:A0A3B3IU79;uniprot:P08514			
CAPN6	GeneProduct	ncbigene:827	CAPN6; calpain 6 [EC:3.4.22.17]	ensembl:ENSG00000077274	ncbigene:827	hgnc.symbol:CAPN6	uniprot:Q9Y6Q1			
RAC2	GeneProduct	ncbigene:5880	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
PXN	GeneProduct	ncbigene:5829	PXN; paxillin	ensembl:ENSG00000089159	ncbigene:5829	hgnc.symbol:PXN	uniprot:F5GZ78;uniprot:F8W0G0;uniprot:A0A1B0GWE7;uniprot:F5H836;uniprot:F8W0K8;uniprot:F8W1E0;uniprot:P49023;uniprot:A0A140VJQ8;uniprot:A0A1B0GTU4;uniprot:A0A1B0GV30;uniprot:F8VZ39;uniprot:A0A1B0GU60			
PAK6	GeneProduct	ncbigene:56924	PAK6; p21(CDKN1A)-activated kinase	ensembl:ENSG00000137843	ncbigene:106821730;ncbigene:56924	hgnc.symbol:PAK6	uniprot:H0YKB6;uniprot:H0YL47;uniprot:A0A024R9Q4;uniprot:H0YL02;uniprot:H0YMS4;uniprot:H0YL16;uniprot:H0YK38;uniprot:H0YLZ9;uniprot:H0YM99;uniprot:Q9NQU5;uniprot:H0YK74;uniprot:H0YK91			
MAP2K1	GeneProduct	ncbigene:5604	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
BCAR1	GeneProduct	ncbigene:9564	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSG00000050820	ncbigene:9564	hgnc.symbol:BCAR1	uniprot:P56945;uniprot:H3BVF0;uniprot:H3BSB2;uniprot:H3BU42;uniprot:H3BTB0;uniprot:H3BTL5;uniprot:H3BQJ7;uniprot:H3BSY4;uniprot:F5H855;uniprot:H3BN62			
ITGB4	GeneProduct	ncbigene:3691		ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
ITGB8	GeneProduct	ncbigene:3696		ensembl:ENSG00000105855	ncbigene:3696	hgnc.symbol:ITGB8	uniprot:P26012			
PDPK1	GeneProduct	ncbigene:5170	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]	ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
CAPN3	GeneProduct	ncbigene:825	CAPN3; calpain 3  (p94) [EC:3.4.22.17]	ensembl:ENSG00000092529	ncbigene:825	hgnc.symbol:CAPN3	uniprot:A0A669KB08;uniprot:H3BSA2;uniprot:A0A669KB98;uniprot:A0A0S2Z3E6;uniprot:A0A669KAU6;uniprot:A0A669KB11;uniprot:A0A669KB02;uniprot:H3BUZ3;uniprot:A0A0S2Z3E1;uniprot:A0A669KAX6;uniprot:A0A669KAU4;uniprot:F8W8F5;uniprot:H3BNN7;uniprot:H3BMH1;uniprot:H3BUR3;uniprot:H3BS30;uniprot:H3BS77;uniprot:A0A669KAB9;uniprot:A0A669KBA3;uniprot:H3BV08;uniprot:A0A669KBE1;uniprot:P20807			
SRC	GeneProduct	ncbigene:6714	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
DOCK1	GeneProduct	ncbigene:1793	DOCK1; dedicator of cyto-kinesis	ensembl:ENSG00000150760	ncbigene:1793	hgnc.symbol:DOCK1	uniprot:A0A096LNH6;uniprot:Q14185			
VAV3	GeneProduct	ncbigene:10451	VAV3; vav 3 oncogene	ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
BRAF	GeneProduct	ncbigene:673	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
CAV2	GeneProduct	ncbigene:858	CAV2; caveolin 2	ensembl:ENSG00000105971	ncbigene:858	hgnc.symbol:CAV2	uniprot:P51636;uniprot:Q53X57;uniprot:E9PCT3			
ITGAL	GeneProduct	ncbigene:3683		ensembl:ENSG00000005844	ncbigene:3683	hgnc.symbol:ITGAL	uniprot:B4DQ77;uniprot:H3BUT3;uniprot:H3BNL5;uniprot:H3BS37;uniprot:B4E021;uniprot:P20701;uniprot:I3L468;uniprot:I3L1D1			
ARAF	GeneProduct	ncbigene:369	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
CAPN11	GeneProduct	ncbigene:11131	CAPN11; calpain 11 [EC:3.4.22.17]	ensembl:ENSG00000137225	ncbigene:11131	hgnc.symbol:CAPN11	uniprot:Q9UMQ6;uniprot:E9PQZ4;uniprot:E9PIX3			
CAPN10	GeneProduct	ncbigene:11132	CAPN10; calpain 10 [EC:3.4.22.17	ensembl:ENSG00000142330	ncbigene:11132	hgnc.symbol:CAPN10	uniprot:H7C2P1;uniprot:A0A024R4A1;uniprot:B7WPF5;uniprot:H7C251;uniprot:Q9HC96			
ITGAX	GeneProduct	ncbigene:3687		ensembl:ENSG00000140678	ncbigene:3687	hgnc.symbol:ITGAX	uniprot:A0A087X131;uniprot:H3BN02;uniprot:P20702			
ITGA1	GeneProduct	ncbigene:3672		ensembl:ENSG00000213949	ncbigene:3672	hgnc.symbol:ITGA1	uniprot:P56199;uniprot:A0A494C0F7			
FYN	GeneProduct	ncbigene:2534	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
MAPK10	GeneProduct	ncbigene:5602		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
CSK	GeneProduct	ncbigene:1445	CSK; c-src tyrosine kinase [EC:2.7.1.112]	ensembl:ENSG00000103653	ncbigene:1445	hgnc.symbol:CSK	uniprot:H3BUM9;uniprot:H3BN15;uniprot:P41240;uniprot:H3BU69;uniprot:B2R6Q4			
CAV3	GeneProduct	ncbigene:859	CAV3; caveolin 3	ensembl:ENSG00000182533	ncbigene:859	hgnc.symbol:CAV3	uniprot:P56539			
RHO	GeneProduct	ncbigene:6010	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSG00000163914	ncbigene:6010	hgnc.symbol:RHO	uniprot:P08100			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
MAPK7	GeneProduct	ncbigene:5598	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
CAV1	GeneProduct	ncbigene:857	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSG00000105974	ncbigene:857	hgnc.symbol:CAV1	uniprot:Q2TNI1;uniprot:Q03135;uniprot:F8WDM7;uniprot:C9JKI3;uniprot:A0A024R757;uniprot:E9PCT5			
ITGB6	GeneProduct	ncbigene:3694		ensembl:ENSG00000115221	ncbigene:3694	hgnc.symbol:ITGB6	uniprot:E9PEE8;uniprot:A0A087WXP3;uniprot:P18564;uniprot:F8WBJ8			
MAPK6	GeneProduct	ncbigene:5597	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSG00000069956	ncbigene:5597	hgnc.symbol:MAPK6	uniprot:Q16659			
SHC1	GeneProduct	ncbigene:6464	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
ITGB1	GeneProduct	ncbigene:3688		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:E7EQW5;uniprot:P05556;uniprot:E9PQJ2;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:H7C4N8;uniprot:Q5T3E5			
CAPN2	GeneProduct	ncbigene:824	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]	ensembl:ENSG00000162909	ncbigene:824	hgnc.symbol:CAPN2	uniprot:C9JWY7;uniprot:P17655			
AKT3	GeneProduct	ncbigene:10000	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
MAP2K2	GeneProduct	ncbigene:5605	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
PIK3R2	GeneProduct	ncbigene:5296	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
ITGA9	GeneProduct	ncbigene:3680		ensembl:ENSG00000144668	ncbigene:3680	hgnc.symbol:ITGA9	uniprot:H7C2L1;uniprot:Q13797;uniprot:E9PDS3			
TNS1	GeneProduct	ncbigene:7145	TNS; tensi	ensembl:ENSG00000079308	ncbigene:7145	hgnc.symbol:TNS1	uniprot:E9PF55;uniprot:Q9HBL0;uniprot:A0A494C067;uniprot:C9JZT0;uniprot:H7C3Z4;uniprot:A0A3B3IRK7;uniprot:C9J8K5;uniprot:E9PGF5;uniprot:H0Y4U1;uniprot:A0A2R8Y4T1;uniprot:C9JFT7;uniprot:E7EMG1;uniprot:A0A087WWW7;uniprot:C9JI43;uniprot:E7ERH1			
CAPN7	GeneProduct	ncbigene:23473	CAPN7; calpain 7 [EC:3.4.22.17	ensembl:ENSG00000131375	ncbigene:23473	hgnc.symbol:CAPN7	uniprot:H7C0F1;uniprot:F8WDQ3;uniprot:F8WCZ1;uniprot:H7C1B7;uniprot:Q9Y6W3			
ITGA5	GeneProduct	ncbigene:3678		ensembl:ENSG00000161638	ncbigene:3678	hgnc.symbol:ITGA5	uniprot:B4E3F4;uniprot:P08648;uniprot:H0YIV7;uniprot:H0YHL9			
ITGA10	GeneProduct	ncbigene:8515		ensembl:ENSG00000143127	ncbigene:8515	hgnc.symbol:ITGA10	uniprot:O75578			
RAF1	GeneProduct	ncbigene:5894	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
