Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
Aflatoxin B1 8,9-dihydrodiol	Metabolite	pubchem.compound:3035008						wikidata:Q27156099	chebi:82580;chebi:82580	inchikey:JRZBEIPOZPNWID-KFZJALRRSA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	pubchem.compound:104756						wikidata:Q27113960	chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153		ensembl:ENSECAG00000008153	ncbigene:100062244		uniprot:F6RNE0;uniprot:A0A5F5PYP5			
XP_001917301.1	GeneProduct	ensembl:ENSECAG00000006082		ensembl:ENSECAG00000006082	ncbigene:100146563		uniprot:F7B994			
XP_001489453.1	GeneProduct	ensembl:ENSECAG00000002100								
XP_001489035.1	GeneProduct	ensembl:ENSECAG00000019677		ensembl:ENSECAG00000019677	ncbigene:100630023;ncbigene:100054269		uniprot:A0A3Q2L816;uniprot:A0A5F5PK71;uniprot:A0A5F5PR84;uniprot:A0A3Q2GWW2;uniprot:F7D9I5			
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153		ensembl:ENSECAG00000008153	ncbigene:100062244		uniprot:F6RNE0;uniprot:A0A5F5PYP5			
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153		ensembl:ENSECAG00000008153	ncbigene:100062244		uniprot:F6RNE0;uniprot:A0A5F5PYP5			
