Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SN-38G	Metabolite	chebi:8990						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
Irinotecan	Metabolite	chebi:80630						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38G	Metabolite	chebi:8990						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38	Metabolite	chebi:8988						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
Irinotecan	Metabolite	chebi:80630						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
NPC1	GeneProduct	ensembl:ENSBTAG00000015195	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4864	ensembl:ENSBTAG00000015195	ncbigene:286772		uniprot:B0JYK2;uniprot:A0A3Q1LT67;uniprot:A0A3Q1NDF8			
UGT1A10	GeneProduct	ncbigene:54575								
ABCC2	GeneProduct	ncbigene:1244								
CES2	GeneProduct	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824	ensembl:ENSBTAG00000005093	ncbigene:505928		uniprot:F1MU22			
CES1	GeneProduct	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066	ensembl:ENSBTAG00000011021	ncbigene:512098		uniprot:A0A3S5ZPA1;uniprot:A0A3Q1LYA7;uniprot:A0A3Q1MQJ1			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
BCHE	GeneProduct	ensembl:ENSBTAG00000011139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:590	ensembl:ENSBTAG00000011139	ncbigene:534616		uniprot:P32749;uniprot:A0A452DIF3			
ABCC1	GeneProduct	ensembl:ENSBTAG00000021090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363	ensembl:ENSBTAG00000021090	ncbigene:281588		uniprot:A0A3Q1MY93;uniprot:Q8HXQ5;uniprot:A0A3Q1LMX5			
