Label	Type	ID	Database	Comment
ITGAV	GeneProduct	ENSBTAG00000019929	ensembl:ENSBTAG00000019929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138448
TLR4	GeneProduct	ENSBTAG00000006240	ensembl:ENSBTAG00000006240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
CAMK2B	GeneProduct	ENSBTAG00000012653	ensembl:ENSBTAG00000012653	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000058404
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
DNM1	GeneProduct	ENSBTAG00000011307	ensembl:ENSBTAG00000011307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106976
KIRREL3	GeneProduct	ENSBTAG00000006804	ensembl:ENSBTAG00000006804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149571
INTB3	GeneProduct	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000259207
VCL	GeneProduct	ENSBTAG00000021879	ensembl:ENSBTAG00000021879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035403
JAG1	GeneProduct	ENSBTAG00000012817	ensembl:ENSBTAG00000012817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101384
KIRREL2	GeneProduct	ENSBTAG00000007826	ensembl:ENSBTAG00000007826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126259
NCK1	GeneProduct	ENSBTAG00000018427	ensembl:ENSBTAG00000018427	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158092
CD151	GeneProduct	ENSBTAG00000019569	ensembl:ENSBTAG00000019569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177697
CTSL1	GeneProduct	ENSBTAG00000000720	ensembl:ENSBTAG00000000720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135047
PTPRO	GeneProduct	ENSBTAG00000006256	ensembl:ENSBTAG00000006256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151490
LAMA5	GeneProduct	ENSBTAG00000003061	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130702
DKK1	GeneProduct	ENSBTAG00000014218	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
FYN	GeneProduct	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010810
PLAUR	GeneProduct	ENSBTAG00000013125	ensembl:ENSBTAG00000013125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011422
PTK2	GeneProduct	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169398
IRF6	GeneProduct	ENSBTAG00000002849	ensembl:ENSBTAG00000002849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117595
VTN	GeneProduct	ENSBTAG00000016151	ensembl:ENSBTAG00000016151	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109072
YWHAQ	GeneProduct	ENSBTAG00000002108	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134308
SYNPO	GeneProduct	ENSBTAG00000013744	ensembl:ENSBTAG00000013744	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171992
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
AGRN	GeneProduct	ENSBTAG00000013191	ensembl:ENSBTAG00000013191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188157
CD2AP	GeneProduct	ENSBTAG00000000322	ensembl:ENSBTAG00000000322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198087
CsA	Metabolite	5284373	pubchem.compound:5284373	
KRT8	GeneProduct	ENSBTAG00000047000	ensembl:ENSBTAG00000047000	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170421
NPHS2	GeneProduct	ENSBTAG00000002167	ensembl:ENSBTAG00000002167	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116218
LAMC1	GeneProduct	ENSBTAG00000022635	ensembl:ENSBTAG00000022635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172037
NPHS1	GeneProduct	ENSBTAG00000007821	ensembl:ENSBTAG00000007821	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161270
PLCG1	GeneProduct	ENSBTAG00000017584	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124181
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276
RITUXIMAB	Metabolite	174722-31-7	cas:174722-31-7	
CR1	GeneProduct			
PAX2	GeneProduct	ENSBTAG00000021566	ensembl:ENSBTAG00000021566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075891
PODXL	GeneProduct	ENSBTAG00000010452	ensembl:ENSBTAG00000010452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128567
LMX1B	GeneProduct	ENSBTAG00000010228	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944
MYO1E	GeneProduct	ENSBTAG00000021538	ensembl:ENSBTAG00000021538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157483
SCARB2	GeneProduct	ENSBTAG00000010956	ensembl:ENSBTAG00000010956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138760
MT-TL1	GeneProduct			
MYO1E	GeneProduct	ENSBTAG00000021538	ensembl:ENSBTAG00000021538	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157483
FAT1	GeneProduct	ENSBTAG00000020657	ensembl:ENSBTAG00000020657	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083857
LMX1B	GeneProduct	ENSBTAG00000010228	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944
ITGB4	GeneProduct	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132470
MT-TL1	GeneProduct			
COL4A5	GeneProduct	ENSBTAG00000014575	ensembl:ENSBTAG00000014575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188153
CDKN1C	GeneProduct	ENSBTAG00000031184	ensembl:ENSBTAG00000031184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129757
MME	GeneProduct	ENSBTAG00000002075	ensembl:ENSBTAG00000002075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196549
MYCOPHENOLATE MOFETIL	Metabolite	5281078	pubchem.compound:5281078	
VIM	GeneProduct	ENSBTAG00000018463	ensembl:ENSBTAG00000018463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000026025
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762
CD151	GeneProduct	ENSBTAG00000019569	ensembl:ENSBTAG00000019569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177697
PODXL	GeneProduct	ENSBTAG00000010452	ensembl:ENSBTAG00000010452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128567
NPHS1	GeneProduct	ENSBTAG00000007821	ensembl:ENSBTAG00000007821	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161270
PLCE1	GeneProduct	ENSBTAG00000018966	ensembl:ENSBTAG00000018966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138193
CD2AP	GeneProduct	ENSBTAG00000000322	ensembl:ENSBTAG00000000322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198087
ACTN4	GeneProduct	ENSBTAG00000011215	ensembl:ENSBTAG00000011215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130402
MYH9	GeneProduct	ENSBTAG00000010402	ensembl:ENSBTAG00000010402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100345
SMARCAL1	GeneProduct	ENSBTAG00000003843	ensembl:ENSBTAG00000003843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138375
