Label	Type	ID	Database	Comment
ITGAV	GeneProduct	ENSBTAG00000019929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138448
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
CAMK2B	GeneProduct	ENSBTAG00000012653	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000058404
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
DNM1	GeneProduct	ENSBTAG00000011307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106976
KIRREL3	GeneProduct	ENSBTAG00000006804	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149571
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000259207
VCL	GeneProduct	ENSBTAG00000021879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000035403
JAG1	GeneProduct	ENSBTAG00000012817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101384
KIRREL2	GeneProduct	ENSBTAG00000007826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126259
NCK1	GeneProduct	ENSBTAG00000018427	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158092
CD151	GeneProduct	ENSBTAG00000019569	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177697
CTSL1	GeneProduct	ENSBTAG00000000720	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135047
PTPRO	GeneProduct	ENSBTAG00000006256	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151490
LAMA5	GeneProduct	ENSBTAG00000003061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130702
DKK1	GeneProduct	ENSBTAG00000014218	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
FYN	GeneProduct	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010810
PLAUR	GeneProduct	ENSBTAG00000013125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000011422
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169398
IRF6	GeneProduct	ENSBTAG00000002849	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117595
VTN	GeneProduct	ENSBTAG00000016151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109072
YWHAQ	GeneProduct	ENSBTAG00000002108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134308
SYNPO	GeneProduct	ENSBTAG00000013744	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171992
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
AGRN	GeneProduct	ENSBTAG00000013191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000188157
CD2AP	GeneProduct	ENSBTAG00000000322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198087
CsA	Metabolite	5284373	PubChem-compound	
KRT8	GeneProduct	ENSBTAG00000047000	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170421
