Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF2B2	GeneProduct	ensembl:ENSG00000119718		ensembl:ENSG00000119718	ncbigene:8892	hgnc.symbol:EIF2B2	uniprot:P49770;uniprot:H0YK01;uniprot:Q53XC2;uniprot:G3V5E5;uniprot:H0YJJ8			
MECP2	GeneProduct	ensembl:ENSG00000169057		ensembl:ENSG00000169057	ncbigene:4204	hgnc.symbol:MECP2	uniprot:A0A6Q8PF93;uniprot:A0A0D9SFX7;uniprot:A0A140VKC4;uniprot:H7BY72;uniprot:C9JH89;uniprot:P51608;uniprot:D3YJ43;uniprot:A0A0D9SEX1;uniprot:B5MCB4;uniprot:A0A1B0GTV0;uniprot:A0A6Q8PHQ3			
TAF1B	GeneProduct	ensembl:ENSG00000115750		ensembl:ENSG00000115750	ncbigene:9014	hgnc.symbol:TAF1B	uniprot:Q53T94;uniprot:U3KQ75;uniprot:F8WDU0;uniprot:F8WE32			
GABRA3	GeneProduct	ensembl:ENSG00000011677		ensembl:ENSG00000011677	ncbigene:2556	hgnc.symbol:GABRA3	uniprot:P34903			
NCOR1	GeneProduct	ensembl:ENSG00000141027		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:J3KS29			
SMARCA2	GeneProduct	ensembl:ENSG00000080503		ensembl:ENSG00000080503	ncbigene:6595	hgnc.symbol:SMARCA2	uniprot:A0A0U1RQW7;uniprot:A0A0U1RR45;uniprot:F6XE55;uniprot:A0A0U1RR26;uniprot:A0A0U1RR09;uniprot:A0A0U1RQE1;uniprot:B1ALF6;uniprot:F6VDE0;uniprot:A0A0U1RRG6;uniprot:A0A1B0GTC9;uniprot:A0A1W2PS06;uniprot:A0A0U1RQX3;uniprot:A0A1B0GWA8;uniprot:P51531;uniprot:A0A0U1RQZ9;uniprot:A0A0U1RQP3;uniprot:F6T8Q0;uniprot:A0A0U1RRN2;uniprot:A0A1B0GUV6;uniprot:A0A1B0GU54;uniprot:B4DNT1;uniprot:F6RS74;uniprot:A0A0U1RRJ4;uniprot:A0A0U1RRJ8;uniprot:A0A0A0MT03;uniprot:A0A0U1RRF5;uniprot:B1ALG2;uniprot:F6UH26;uniprot:A0A0A0MSS5;uniprot:A0A0U1RRD6;uniprot:A0A0U1RRF8;uniprot:B1ALG1;uniprot:A0A0U1RQU0;uniprot:A0A0U1RR83;uniprot:A0A0U1RQS1			
MEF2C	GeneProduct	ensembl:ENSG00000081189		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
HAP1	GeneProduct	ensembl:ENSG00000173805		ensembl:ENSG00000173805	ncbigene:9001	hgnc.symbol:HAP1	uniprot:H7BZC9;uniprot:H7C0W9;uniprot:P54257;uniprot:H7C295			
FOXG1	GeneProduct	ensembl:ENSG00000176165		ensembl:ENSG00000176165	ncbigene:2290	hgnc.symbol:FOXG1	uniprot:P55316			
SCN2A	GeneProduct	ensembl:ENSG00000136531		ensembl:ENSG00000136531	ncbigene:6326	hgnc.symbol:SCN2A	uniprot:A0A1B0GW67;uniprot:A0A669KBL5;uniprot:F6U291;uniprot:Q99250;uniprot:A0A1B0GTS6;uniprot:A0A0D9SGG2;uniprot:A0A1B0GW40;uniprot:A0A669KBM3;uniprot:A0A1B0GTX0;uniprot:A0A1B0GWA6;uniprot:A0A669KAR0			
