Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF2B2	GeneProduct	ensembl:ENSG00000119718	En:ENSG00000119718:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T								
TAF1B	GeneProduct	ensembl:ENSG00000115750	En:ENSG00000115750:T								
GABRA3	GeneProduct	ensembl:ENSG00000011677	En:ENSG00000011677:T								
NCOR1	GeneProduct	ensembl:ENSG00000141027	En:ENSG00000141027:T								
SMARCA2	GeneProduct	ensembl:ENSG00000080503	En:ENSG00000080503:T								
MEF2C	GeneProduct	ensembl:ENSG00000081189	En:ENSG00000081189:T								
HAP1	GeneProduct	ensembl:ENSG00000173805	En:ENSG00000173805:T								
FOXG1	GeneProduct	ensembl:ENSG00000176165	En:ENSG00000176165:T								
SCN2A	GeneProduct	ensembl:ENSG00000136531	En:ENSG00000136531:T								
SATB2	GeneProduct	ensembl:ENSG00000119042	En:ENSG00000119042:T								
TBL1X	GeneProduct	ensembl:ENSG00000101849	En:ENSG00000101849:T								
GNAO1	GeneProduct	ensembl:ENSG00000087258	En:ENSG00000087258:T								
SCN1A	GeneProduct	ensembl:ENSG00000144285	En:ENSG00000144285:T								
SRRM3	GeneProduct	ensembl:ENSG00000177679	En:ENSG00000177679:T								
HDAC5	GeneProduct	ensembl:ENSG00000108840	En:ENSG00000108840:T								
GABBR2	GeneProduct	ensembl:ENSG00000136928	En:ENSG00000136928:T								
SCN8A	GeneProduct	ensembl:ENSG00000196876	En:ENSG00000196876:T								
JARID1B	GeneProduct	ensembl:ENSG00000117139	En:ENSG00000117139:T								
CHD4	GeneProduct	ensembl:ENSG00000111642	En:ENSG00000111642:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
TCF4	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
CDKL5	GeneProduct	ensembl:ENSG00000008086	En:ENSG00000008086:T								
SYNGAP1	GeneProduct	ensembl:ENSG00000197283	En:ENSG00000197283:T								
GABRD	GeneProduct	ensembl:ENSG00000187730	En:ENSG00000187730:T								
SHANK3	GeneProduct	ensembl:ENSG00000251322	En:ENSG00000251322:T								
SYNE2	GeneProduct	ensembl:ENSG00000054654	En:ENSG00000054654:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
CECR2	GeneProduct	ensembl:ENSG00000099954	En:ENSG00000099954:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
GPS2	GeneProduct	ensembl:ENSG00000132522	En:ENSG00000132522:T								
HTT	GeneProduct	ensembl:ENSG00000197386	En:ENSG00000197386:T								
SMARCA1	GeneProduct	ensembl:ENSG00000102038	En:ENSG00000102038:T								
ACTL6B	GeneProduct	ensembl:ENSG00000077080	En:ENSG00000077080:T								
IMPDH2	GeneProduct	ensembl:ENSG00000178035	En:ENSG00000178035:T								
STXBP1	GeneProduct	ensembl:ENSG00000136854	En:ENSG00000136854:T								
TBL1XR1	GeneProduct	ensembl:ENSG00000177565	En:ENSG00000177565:T								
EIF2B2	GeneProduct	ensembl:ENSG00000119718	En:ENSG00000119718:T								
HIVEP2	GeneProduct	ensembl:ENSG00000010818	En:ENSG00000010818:T	Type your comment here							
SMARCA4	GeneProduct	ensembl:ENSG00000127616	En:ENSG00000127616:T								
TCF4	GeneProduct	ensembl:ENSG00000196628	En:ENSG00000196628:T								
NCOR2	GeneProduct	ensembl:ENSG00000196498	En:ENSG00000196498:T								
KCNJ10	GeneProduct	ensembl:ENSG00000177807	En:ENSG00000177807:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
XAB2	GeneProduct	ensembl:ENSG00000076924	En:ENSG00000076924:T								
TRRAP	GeneProduct	ensembl:ENSG00000196367	En:ENSG00000196367:T								
KCNQ2	GeneProduct	ensembl:ENSG00000281151	En:ENSG00000281151:T								
RHOBTB2	GeneProduct	ensembl:ENSG00000008853	En:ENSG00000008853:T								
CRK	GeneProduct	ensembl:ENSG00000167193	En:ENSG00000167193:T								
