Label	Type	ID	Database	Comment
EIF2B2	GeneProduct	ENSG00000119718	Ensembl	
MECP2
	GeneProduct	ENSG00000169057	Ensembl	
TAF1B	GeneProduct	ENSG00000115750	Ensembl	
GABRA3	GeneProduct	ENSG00000011677	Ensembl	
NCOR1	GeneProduct	ENSG00000141027	Ensembl	
SMARCA2
	GeneProduct	ENSG00000080503	Ensembl	
MEF2C	GeneProduct	ENSG00000081189	Ensembl	
HAP1	GeneProduct	ENSG00000173805	Ensembl	
FOXG1
	GeneProduct	ENSG00000176165	Ensembl	
SCN2A	GeneProduct	ENSG00000136531	Ensembl	
SATB2	GeneProduct	ENSG00000119042	Ensembl	
TBL1X	GeneProduct	ENSG00000101849	Ensembl	
GNAO1	GeneProduct	ENSG00000087258	Ensembl	
SCN1A	GeneProduct	ENSG00000144285	Ensembl	
SRRM3	GeneProduct	ENSG00000177679	Ensembl	
HDAC5	GeneProduct	ENSG00000108840	Ensembl	
GABBR2	GeneProduct	ENSG00000136928	Ensembl	
SCN8A	GeneProduct	ENSG00000196876	Ensembl	
JARID1B
	GeneProduct	ENSG00000117139	Ensembl	
CHD4	GeneProduct	ENSG00000111642	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
TCF4	GeneProduct	ENSG00000196628	Ensembl	
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
CDKL5
	GeneProduct	ENSG00000008086	Ensembl	
SYNGAP1	GeneProduct	ENSG00000197283	Ensembl	
GABRD	GeneProduct	ENSG00000187730	Ensembl	
SHANK3	GeneProduct	ENSG00000251322	Ensembl	
SYNE2	GeneProduct	ENSG00000054654	Ensembl	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
CECR2	GeneProduct	ENSG00000099954	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
GPS2	GeneProduct	ENSG00000132522	Ensembl	
HTT	GeneProduct	ENSG00000197386	Ensembl	
SMARCA1	GeneProduct	ENSG00000102038	Ensembl	
ACTL6B	GeneProduct	ENSG00000077080	Ensembl	
IMPDH2	GeneProduct	ENSG00000178035	Ensembl	
STXBP1	GeneProduct	ENSG00000136854	Ensembl	
TBL1XR1	GeneProduct	ENSG00000177565	Ensembl	
EIF2B2	GeneProduct	ENSG00000119718	Ensembl	
HIVEP2	GeneProduct	ENSG00000010818	Ensembl	Type your comment here
SMARCA4
	GeneProduct	ENSG00000127616	Ensembl	
TCF4	GeneProduct	ENSG00000196628	Ensembl	
NCOR2	GeneProduct	ENSG00000196498	Ensembl	
KCNJ10	GeneProduct	ENSG00000177807	Ensembl	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
XAB2	GeneProduct	ENSG00000076924	Ensembl	
TRRAP	GeneProduct	ENSG00000196367	Ensembl	
KCNQ2	GeneProduct	ENSG00000281151	Ensembl	
RHOBTB2	GeneProduct	ENSG00000008853	Ensembl	
CRK	GeneProduct	ENSG00000167193	Ensembl	
