Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-dopaquinone	Metabolite	chebi:16852						wikidata:Q11694846	chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
L-tyrosine	Metabolite	chebi:58315						wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
UBE2N	GeneProduct	ensembl:ENSG00000177889		ensembl:ENSG00000177889	ncbigene:7334	hgnc.symbol:UBE2N	uniprot:F8VQQ8;uniprot:P61088;uniprot:V9HW41;uniprot:F8VV71;uniprot:F8VSD4;uniprot:F8VZ29			
RNF8	GeneProduct	ensembl:ENSG00000112130		ensembl:ENSG00000112130	ncbigene:9025	hgnc.symbol:RNF8	uniprot:C9J858;uniprot:H7C4L7;uniprot:F8WDH8;uniprot:F8WEW6;uniprot:O76064			
SLC45A2	GeneProduct	ensembl:ENSG00000164175		ensembl:ENSG00000164175	ncbigene:51151	hgnc.symbol:SLC45A2	uniprot:A0A076YIB8;uniprot:D6RBP8;uniprot:Q9UMX9;uniprot:D6RGY6			
GABA(A) receptorsubunit delta	GeneProduct	ensembl:ENSG00000187730		ensembl:ENSG00000187730	ncbigene:2563	hgnc.symbol:GABRD	uniprot:A0A1W2PQZ5;uniprot:A0A1W2PPH3;uniprot:A0A1W2PR72;uniprot:A0A1W2PRC4;uniprot:A0A1W2PP88;uniprot:A0A1W2PRY7;uniprot:A0A1W2PQT2;uniprot:A0A1W2PQR3;uniprot:O14764;uniprot:A0A1W2PPP1			
HERC2	GeneProduct	ensembl:ENSG00000128731		ensembl:ENSG00000128731	ncbigene:8924	hgnc.symbol:HERC2	uniprot:H3BUQ1;uniprot:H3BRG9;uniprot:O95714;uniprot:A0A3B3IRP6			
LHB	GeneProduct	uniprot:P01229		ensembl:ENSG00000104826	ncbigene:3972	hgnc.symbol:LHB	uniprot:P01229;uniprot:A0A0F7RQE6			
MDM4	GeneProduct	uniprot:O15151		ensembl:ENSG00000198625	ncbigene:4194	hgnc.symbol:MDM4	uniprot:A0A087WZ58;uniprot:A0A087WTR9;uniprot:Q68DC0;uniprot:O15151;uniprot:Q5T0Y3;uniprot:Q5T0Y2;uniprot:Q5T0Y4;uniprot:A0A087WUE3			
ARF	GeneProduct	uniprot:Q8N726		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
