Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-dopaquinone	Metabolite	chebi:16852	Ce:CHEBI:16852:T						wikidata:Q11694846	chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
L-tyrosine	Metabolite	chebi:58315	Ce:CHEBI:58315:T						wikidata:Q106345477	chebi:58315;chebi:58315	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
UBE2N	GeneProduct	ensembl:ENSG00000177889	En:ENSG00000177889:T								
RNF8	GeneProduct	ensembl:ENSG00000112130	En:ENSG00000112130:T								
SLC45A2	GeneProduct	ensembl:ENSG00000164175	En:ENSG00000164175:T								
GABA(A) receptorsubunit delta	GeneProduct	ensembl:ENSG00000187730	En:ENSG00000187730:T								
HERC2	GeneProduct	ensembl:ENSG00000128731	En:ENSG00000128731:T								
LHB	GeneProduct	uniprot:P01229	S:P01229:T								
MDM4	GeneProduct	uniprot:O15151	S:O15151:T								
ARF	GeneProduct	uniprot:Q8N726	S:Q8N726:T								
FSHB	GeneProduct	uniprot:P01225	S:P01225:T								
GABA(A) receptor subunit beta-3	GeneProduct	uniprot:P28472	S:P28472:T								
CDC6	GeneProduct	uniprot:Q99741	S:Q99741:T								
CGA	GeneProduct	uniprot:P01215	S:P01215:T								
MDM2	GeneProduct	uniprot:Q00987	S:Q00987:T								
GABA(A) receptor subunit alpha-5	GeneProduct	uniprot:P31644	S:P31644:T								
IPW	GeneProduct	ncbigene:3653	L:3653:T								
SNORD116@	GeneProduct	ncbigene:692236	L:692236:T								
MAGEL2	GeneProduct	ensembl:ENSG00000254585	En:ENSG00000254585:T								
CYFIP1	GeneProduct	ensembl:ENSG00000273749	En:ENSG00000273749:T								
GABRA5	GeneProduct	ensembl:ENSG00000186297	En:ENSG00000186297:T								
GABRB3	GeneProduct	ensembl:ENSG00000166206	En:ENSG00000166206:T								
PCSK1	GeneProduct	ensembl:ENSG00000175426	En:ENSG00000175426:T								
TUBGCP5	GeneProduct	ensembl:ENSG00000275835	En:ENSG00000275835:T								
NHLH2	GeneProduct	ensembl:ENSG00000177551	En:ENSG00000177551:T								
GABRG3	GeneProduct	ensembl:ENSG00000182256	En:ENSG00000182256:T								
SNORD115@	GeneProduct	ncbigene:692218	L:692218:T								
NIPA2	GeneProduct	ensembl:ENSG00000140157	En:ENSG00000140157:T								
NIPA1	GeneProduct	ensembl:ENSG00000170113	En:ENSG00000170113:T								
ATP10A	GeneProduct	ensembl:ENSG00000206190	En:ENSG00000206190:T								
SNORD107	GeneProduct	ensembl:ENSG00000276314	En:ENSG00000276314:T								
SNURF	GeneProduct	ensembl:ENSG00000273173	En:ENSG00000273173:T								
PWRN1	GeneProduct	ensembl:ENSG00000259905	En:ENSG00000259905:T								
SNRPN	GeneProduct	ensembl:ENSG00000128739	En:ENSG00000128739:T								
NDN	GeneProduct	ensembl:ENSG00000182636	En:ENSG00000182636:T								
UBE3A	GeneProduct	ensembl:ENSG00000114062	En:ENSG00000114062:T								
MKRN3	GeneProduct	ensembl:ENSG00000179455	En:ENSG00000179455:T								
NPAP1	GeneProduct	ensembl:ENSG00000185823	En:ENSG00000185823:T								
SNORD64	GeneProduct	ensembl:ENSG00000276610	En:ENSG00000276610:T								
SNORD109A	GeneProduct	ensembl:ENSG00000274640	En:ENSG00000274640:T								
SNORD109B	GeneProduct	ensembl:ENSG00000239169	En:ENSG00000239169:T								
SNURF-SNRPN	GeneProduct	ensembl:ENSG00000128739	En:ENSG00000128739:T								
