Label	Type	ID	Database	Comment
FZD6	GeneProduct	ENSG00000164930	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368
AKT3	GeneProduct	ENSG00000117020	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
DVL3	GeneProduct	ENSG00000161202	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544
ACTR2	GeneProduct	ENSG00000138071	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66713
SMAD1	GeneProduct	ENSG00000170365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
GSK3B	GeneProduct	ENSG00000082701	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637
SMAD5	GeneProduct	ENSG00000113658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
Myc	GeneProduct			No homologues found for original id L:17869
HRAS	GeneProduct	ENSG00000174775	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
BMPR1A	GeneProduct	ENSG00000107779	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12166
BRAF	GeneProduct	ENSG00000157764	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109880
PDGFA	GeneProduct	ENSG00000197461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590
WNT3	GeneProduct	ENSG00000108379	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415
FGF1	GeneProduct	ENSG00000113578	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164
SMAD7	GeneProduct	ENSG00000101665	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17131
WNT5B	GeneProduct	ENSG00000111186	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419
FGF16	GeneProduct	ENSG00000196468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903
PDGFB	GeneProduct	ENSG00000100311	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591
FGF6	GeneProduct	ENSG00000111241	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177
