Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
GDP	Metabolite	hmdb:HMDB0000960							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
Dorsomorphin	Metabolite	chebi:78510	Also known as Compound C</br>Type your comment here					wikidata:Q27077101	chebi:78510;chebi:78510	inchikey:XHBVYDAKJHETMP-UHFFFAOYSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
GTP	Metabolite	hmdb:HMDB0001440							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
FZD6	GeneProduct	ensembl:ENSG00000164930	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368	ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
AKT3	GeneProduct	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
DVL3	GeneProduct	ensembl:ENSG00000161202	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544	ensembl:ENSG00000161202	ncbigene:1857	hgnc.symbol:DVL3	uniprot:A0A3B3ITC6;uniprot:Q92997;uniprot:F8WCF1;uniprot:A0A3B3ISG4			
ACTR2	GeneProduct	ensembl:ENSG00000138071	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66713	ensembl:ENSG00000138071	ncbigene:10097	hgnc.symbol:ACTR2	uniprot:A0A1B0GWD0;uniprot:P61160;uniprot:A0A1B0GWH0			
SMAD1	GeneProduct	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125	ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
