Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Protein	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
RELB	Protein	ncbigene:5971		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
TRAF1	Protein	ncbigene:7185		ensembl:ENSG00000056558	ncbigene:7185	hgnc.symbol:TRAF1	uniprot:Q13077			
NFKB2	Protein	ncbigene:4791		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
IKBKB	Protein	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
MAP3K14	Protein	ensembl:ENSG00000006062		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
TRAF3	Protein	ncbigene:7187		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
MAPK3	Protein	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
HDAC1	Protein	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TNFRSF12A	Protein	ncbigene:51330		ensembl:ENSG00000006327	ncbigene:51330	hgnc.symbol:TNFRSF12A	uniprot:I3L3P4;uniprot:Q9NP84;uniprot:I3L0S4;uniprot:I3L1J9;uniprot:I3L539			
RAC1	Protein	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
TNFSF12	Protein	ncbigene:8742		ensembl:ENSG00000239697	ncbigene:8742	hgnc.symbol:TNFSF12	uniprot:Q4ACW9;uniprot:O43508;uniprot:C0H5Y4			
TRAF2	Protein	ncbigene:7186		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
BIRC2	Protein	ncbigene:329		ensembl:ENSG00000110330	ncbigene:329	hgnc.symbol:BIRC2	uniprot:E9PNM6;uniprot:H0YDY3;uniprot:Q13490;uniprot:A0A087X2B2;uniprot:E9PI77;uniprot:E9PMH5;uniprot:E9PQZ9;uniprot:E9PIW1			
CASP8	Protein	ncbigene:841		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:A0A0A0MS31;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
FADD	Protein	ncbigene:8772		ensembl:ENSG00000168040	ncbigene:8772	hgnc.symbol:FADD	uniprot:Q13158			
