Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Carnosine	Metabolite	wikidata:Q413822						wikidata:Q413822	chebi:15727;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
beta-alanine	Metabolite	wikidata:Q310919	'Indispensable component of coenzyme A'</br>'Product of pyrimidine base degradation'</br>'Factor which stimulates collagen synthesis in tissues'					wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
Carcinine	Metabolite	wikidata:Q27892933						wikidata:Q27892933	chebi:131429;chebi:131429	inchikey:ANRUJJLGVODXIK-UHFFFAOYSA-N
histamine	Metabolite	wikidata:Q61233						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Histidine	Metabolite	wikidata:Q485277						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Carnosine	Metabolite	wikidata:Q413822						wikidata:Q413822	chebi:15727;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
Ophidine	Metabolite	pubchem.compound:90658938	aka beta-alanyl-3-N-methylhistidine					wikidata:Q59982828		inchikey:SLRNWACWRVGMKD-QMMMGPOBSA-N
Anserine	Metabolite	wikidata:Q415335						wikidata:Q415335	chebi:18323;chebi:18323	inchikey:MYYIAHXIVFADCU-QMMMGPOBSA-N
Acetylcarnosine	Metabolite	wikidata:Q4673297	Found in Myocardial tissue					wikidata:Q4673297	chebi:67249;chebi:67249	inchikey:BKAYIFDRRZZKNF-VIFPVBQESA-N
Homocarnosine	Metabolite	wikidata:Q27158831						wikidata:Q27158831	chebi:85981;chebi:85981	inchikey:CCLQKVKJOGVQLU-QMMMGPOBSA-N
Homoanserine	Metabolite	pubchem.compound:20849429						wikidata:Q59982824	chebi:172495;chebi:172495	inchikey:HXBKNURIXGGFCX-VIFPVBQESA-N
gamma-aminobutyric acid	Metabolite	wikidata:Q210021						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
carnosinase	Protein	eccode:3.4.13.3	Specific enzyme for carnosine breakdown (not specified in literature for which reaction).</br>'This enzyme is present in considerable quantity in many tissues (with the exception of skeletal musculature) and is especially abundant in the kidney, liver and blood plasma '							
carnosine synthetase	Protein	eccode:6.3.2.11								
