Label	Type	ID	Database	Comment
Shc2	GeneProduct	314612	ncbigene:314612	
Gsk3b	GeneProduct	84027	ncbigene:84027	
Nrg4	GeneProduct	690919	ncbigene:690919	
Pik3r5	GeneProduct	497931	ncbigene:497931	
Erbb4	GeneProduct	59323	ncbigene:59323	
Akt3	GeneProduct	ENSRNOG00000021497	ensembl:ENSRNOG00000021497	
Plcg1	GeneProduct	25738	ncbigene:25738	
Btc	GeneProduct	64022	ncbigene:64022	
Mapk8	GeneProduct	116554	ncbigene:116554	
Erbb3	GeneProduct	29496	ncbigene:29496	
Nrg1	GeneProduct	112400	ncbigene:112400	
Egfr	GeneProduct	24329	ncbigene:24329	
Erbb2	GeneProduct	24337	ncbigene:24337	
Araf	GeneProduct	64363	ncbigene:64363	
Bad	GeneProduct	64639	ncbigene:64639	
AREG	GeneProduct	29183	ncbigene:29183	
Gab1	GeneProduct	361388	ncbigene:361388	
Elk1	GeneProduct	314436	ncbigene:314436	
Tgfa	GeneProduct	24827	ncbigene:24827	
Sos1	GeneProduct	313845	ncbigene:313845	
Erbb2	GeneProduct	24337	ncbigene:24337	
Src	GeneProduct	83805	ncbigene:83805	
Grb2	GeneProduct	81504	ncbigene:81504	
Nrg3	GeneProduct	498596	ncbigene:498596	
Ereg	GeneProduct	59325	ncbigene:59325	
Erbb2	GeneProduct	24337	ncbigene:24337	
Grb2	GeneProduct	81504	ncbigene:81504	
Myc	GeneProduct	24577	ncbigene:24577	
Stat5a	GeneProduct	24918	ncbigene:24918	
Cdkn1a	GeneProduct	114851	ncbigene:114851	
Map2k1	GeneProduct	170851	ncbigene:170851	
Jun	GeneProduct	24516	ncbigene:24516	
Erbb4	GeneProduct	59323	ncbigene:59323	
Hbegf	GeneProduct	25433	ncbigene:25433	
Egf	GeneProduct	25313	ncbigene:25313	
Eif4ebp1	GeneProduct	116636	ncbigene:116636	
Erbb2	GeneProduct	24337	ncbigene:24337	
Egfr	GeneProduct	24329	ncbigene:24329	
Crk	GeneProduct	54245	ncbigene:54245	
Erbb2	GeneProduct	24337	ncbigene:24337	
Erbb4	GeneProduct	59323	ncbigene:59323	
Erbb3	GeneProduct	29496	ncbigene:29496	
Prkca	GeneProduct	24680	ncbigene:24680	
Rps6kb1	GeneProduct	83840	ncbigene:83840	
Cdkn1b	GeneProduct	83571	ncbigene:83571	
Camk2a	GeneProduct	ENSRNOG00000018712	ensembl:ENSRNOG00000018712	
Mtor	GeneProduct	56718	ncbigene:56718	
Hras	GeneProduct	293621	ncbigene:293621	
Stat5a	GeneProduct	24918	ncbigene:24918	
Cblc	GeneProduct	292699	ncbigene:292699	
Pak4	GeneProduct	292756	ncbigene:292756	
Nck1	GeneProduct	300955	ncbigene:300955	
Map2k7	GeneProduct	363855	ncbigene:363855	
Egfr	GeneProduct	24329	ncbigene:24329	
Mapk1	GeneProduct	116590	ncbigene:116590	
Erbb3	GeneProduct	29496	ncbigene:29496	
Ptk2	GeneProduct	25614	ncbigene:25614	
Abl1	GeneProduct	311860	ncbigene:311860	
Nrg2	GeneProduct	432361	ncbigene:432361	
Elk1	GeneProduct	314436	ncbigene:314436	
