Label	Type	ID	Database	Comment
C10H11.8	GeneProduct	C10H11.8	Ensembl	
mRNA translation	Pathway	WP110	WikiPathways	
let-363	GeneProduct	B0261.2	WormBase	
unc-51	GeneProduct	Y60A3A.1	WormBase	
par-4	GeneProduct	Y59A8B.14	WormBase	
let-363	GeneProduct	B0261.2	WormBase	
akt-2	GeneProduct	F28H6.1	WormBase	
aak-2	GeneProduct	T01C8.1	WormBase	
sinh-1	GeneProduct	Y57A10A.20	WormBase	
Autophagy	Pathway			
rheb-1	GeneProduct	F54C8.5	WormBase	
daf-15	GeneProduct	C10C5.6	WormBase	
daf-16	GeneProduct			
C10H11.8	GeneProduct	WBGene00015697	Ensembl	
rict-1	GeneProduct	F29C12.3	WormBase	
Insulin signaling	Pathway			
hif-1	GeneProduct	F38A6.3	WormBase	
akt-1	GeneProduct	C12D8.10	WormBase	
rps-6	GeneProduct	Y71A12B.1	WormBase	
sgk-1	GeneProduct	W10G6.2	WormBase	
rsks-1	GeneProduct	Y47D3A.16	WormBase	
