Label	Type	ID	Database	Comment
C10H11.8	GeneProduct	C10H11.8	ensembl:C10H11.8	
mRNA translation	Pathway	WP110	wikipathways:WP110	
let-363	GeneProduct	B0261.2	wormbase:B0261.2	
unc-51	GeneProduct	Y60A3A.1	wormbase:Y60A3A.1	
par-4	GeneProduct	Y59A8B.14	wormbase:Y59A8B.14	
let-363	GeneProduct	B0261.2	wormbase:B0261.2	
akt-2	GeneProduct	F28H6.1	wormbase:F28H6.1	
aak-2	GeneProduct	T01C8.1	wormbase:T01C8.1	
sinh-1	GeneProduct	Y57A10A.20	wormbase:Y57A10A.20	
Autophagy	Pathway			
rheb-1	GeneProduct	F54C8.5	wormbase:F54C8.5	
daf-15	GeneProduct	C10C5.6	wormbase:C10C5.6	
daf-16	GeneProduct			
C10H11.8	GeneProduct	WBGene00015697	ensembl:WBGene00015697	
rict-1	GeneProduct	F29C12.3	wormbase:F29C12.3	
Insulin signaling	Pathway			
hif-1	GeneProduct	F38A6.3	wormbase:F38A6.3	
akt-1	GeneProduct	C12D8.10	wormbase:C12D8.10	
rps-6	GeneProduct	Y71A12B.1	wormbase:Y71A12B.1	
sgk-1	GeneProduct	W10G6.2	wormbase:W10G6.2	
rsks-1	GeneProduct	Y47D3A.16	wormbase:Y47D3A.16	
