Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C10H11.8	GeneProduct	ensembl:C10H11.8								
let-363	GeneProduct	wormbase:B0261.2								
unc-51	GeneProduct	wormbase:Y60A3A.1								
par-4	GeneProduct	wormbase:Y59A8B.14								
let-363	GeneProduct	wormbase:B0261.2								
akt-2	GeneProduct	wormbase:F28H6.1								
aak-2	GeneProduct	wormbase:T01C8.1								
sinh-1	GeneProduct	wormbase:Y57A10A.20								
rheb-1	GeneProduct	wormbase:F54C8.5								
daf-15	GeneProduct	wormbase:C10C5.6								
C10H11.8	GeneProduct	ensembl:WBGene00015697		ensembl:WBGene00015697	ncbigene:182509		uniprot:E5QCF5;uniprot:P91040			
rict-1	GeneProduct	wormbase:F29C12.3								
hif-1	GeneProduct	wormbase:F38A6.3								
akt-1	GeneProduct	wormbase:C12D8.10								
rps-6	GeneProduct	wormbase:Y71A12B.1								
sgk-1	GeneProduct	wormbase:W10G6.2								
rsks-1	GeneProduct	wormbase:Y47D3A.16								
