Label	Type	ID	Database	Comment
Ripk2	GeneProduct	362491	ncbigene:362491	
ERK	GeneProduct	116590	ncbigene:116590	
MEK	GeneProduct	170851	ncbigene:170851	
Tgfa	GeneProduct	24827	ncbigene:24827	
p50	GeneProduct	81736	ncbigene:81736	
p65	GeneProduct	309165	ncbigene:309165	
pp90 rsk	GeneProduct	117269	ncbigene:117269	
Sp1	GeneProduct	24790	ncbigene:24790	
Ras	GeneProduct	PF00071	pfam:PF00071	
TNFR1	GeneProduct	25625	ncbigene:25625	
p65	GeneProduct	309165	ncbigene:309165	
Tnfa	GeneProduct	24835	ncbigene:24835	
Shc	GeneProduct	85385	ncbigene:85385	
Tradd	GeneProduct	246756	ncbigene:246756	
IKKa	GeneProduct	309361	ncbigene:309361	
EGFR	GeneProduct	24329	ncbigene:24329	
Muc5ac	GeneProduct	ENSRNOG00000058420	ensembl:ENSRNOG00000058420	
Traf2	GeneProduct	311786	ncbigene:311786	
IKKb	GeneProduct	84351	ncbigene:84351	
Raf	GeneProduct	24703	ncbigene:24703	
NF-kB	GeneProduct	81736	ncbigene:81736	
SOS	GeneProduct	313845	ncbigene:313845	
Muc2	GeneProduct	24572	ncbigene:24572	
p50	GeneProduct	81736	ncbigene:81736	
IKBa	GeneProduct	ENSRNOG00000007390	ensembl:ENSRNOG00000007390	
Muc5ac	GeneProduct	ENSRNOG00000058420	ensembl:ENSRNOG00000058420	
NF-kB	GeneProduct	81736	ncbigene:81736	
Tlr4	GeneProduct	29260	ncbigene:29260	
Muc2	GeneProduct	24572	ncbigene:24572	
Nemo	GeneProduct	309295	ncbigene:309295	
Grb2	GeneProduct	81504	ncbigene:81504	
Il6	GeneProduct	24498	ncbigene:24498	
