Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSCAFG00000005484	ensembl:ENSCAFG00000005484	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	ensembl:ENSCAFG00000009220	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	ensembl:ENSCAFG00000009220	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	ensembl:ENSCAFG00000006383	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	ensembl:ENSCAFG00000006383	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	ensembl:ENSCAFG00000006383	
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	
NBN	GeneProduct	ENSCAFG00000008992	ensembl:ENSCAFG00000008992	
RAD52	GeneProduct	ENSCAFG00000015831	ensembl:ENSCAFG00000015831	
RAD52	GeneProduct	ENSCAFG00000015831	ensembl:ENSCAFG00000015831	
POLD4	GeneProduct	ENSCAFG00000011635	ensembl:ENSCAFG00000011635	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	ensembl:ENSCAFG00000009220	
ATM	GeneProduct	ENSCAFG00000014454	ensembl:ENSCAFG00000014454	
RAD54B	GeneProduct	ENSCAFG00000009179	ensembl:ENSCAFG00000009179	
Q5SBJ0_CANFA	GeneProduct	ENSCAFG00000004162	ensembl:ENSCAFG00000004162	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	ensembl:ENSCAFG00000009220	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	ensembl:ENSCAFG00000006383	
POLD1	GeneProduct	ENSCAFG00000002937	ensembl:ENSCAFG00000002937	
RPA1	GeneProduct	ENSCAFG00000019249	ensembl:ENSCAFG00000019249	Type you comment here
POLD2	GeneProduct	ENSCAFG00000002933	ensembl:ENSCAFG00000002933	
RAD52	GeneProduct	ENSCAFG00000015831	ensembl:ENSCAFG00000015831	
RAD50	GeneProduct	ENSCAFG00000000867	ensembl:ENSCAFG00000000867	
ATM	GeneProduct	ENSCAFG00000014454	ensembl:ENSCAFG00000014454	
RAD54B	GeneProduct	ENSCAFG00000009179	ensembl:ENSCAFG00000009179	
