Label	Type	ID	Database	Comment
POLD3	GeneProduct	ENSCAFG00000005484	Ensembl	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	Ensembl	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	Ensembl	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	Ensembl	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	Ensembl	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	Ensembl	
RPA1	GeneProduct	ENSCAFG00000019249	Ensembl	
RPA1	GeneProduct	ENSCAFG00000019249	Ensembl	
RPA1	GeneProduct	ENSCAFG00000019249	Ensembl	
NBN	GeneProduct	ENSCAFG00000008992	Ensembl	
RAD52	GeneProduct	ENSCAFG00000015831	Ensembl	
RAD52	GeneProduct	ENSCAFG00000015831	Ensembl	
POLD4	GeneProduct	ENSCAFG00000011635	Ensembl	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	Ensembl	
ATM	GeneProduct	ENSCAFG00000014454	Ensembl	
RAD54B	GeneProduct	ENSCAFG00000009179	Ensembl	
Q5SBJ0_CANFA	GeneProduct	ENSCAFG00000004162	Ensembl	
RAD51_CANFA	GeneProduct	ENSCAFG00000009220	Ensembl	
NP_001006654.2	GeneProduct	ENSCAFG00000006383	Ensembl	
POLD1	GeneProduct	ENSCAFG00000002937	Ensembl	
RPA1	GeneProduct	ENSCAFG00000019249	Ensembl	Type you comment here
POLD2	GeneProduct	ENSCAFG00000002933	Ensembl	
RAD52	GeneProduct	ENSCAFG00000015831	Ensembl	
RAD50	GeneProduct	ENSCAFG00000000867	Ensembl	
ATM	GeneProduct	ENSCAFG00000014454	Ensembl	
RAD54B	GeneProduct	ENSCAFG00000009179	Ensembl	
