Label	Type	ID	Database	Comment
LAF1	GeneProduct	AT4G25560	ensembl:AT4G25560	
HY5	GeneProduct	AT5G11260	ensembl:AT5G11260	
CSN	GeneProduct	AT3G61140	ensembl:AT3G61140	CSN Not Specified
PIF1	GeneProduct	AT2G20180	ensembl:AT2G20180	PIF Not Specified
COP1	GeneProduct	AT2G32950	ensembl:AT2G32950	
COP10	GeneProduct	AT3G13550	ensembl:AT3G13550	
HFR1	GeneProduct	AT1G02340	ensembl:AT1G02340	
PHYA	GeneProduct	AT1G09570	ensembl:AT1G09570	
SPA	GeneProduct	AT2G46340	ensembl:AT2G46340	SPA Not Specified
Photomorphogenesis	Pathway	map04712	kegg.pathway:map04712	
DET1	GeneProduct	AT4G10180	ensembl:AT4G10180	
DDB1	GeneProduct	AT4G05420	ensembl:AT4G05420	DDB1 Not Specified
CUL4	GeneProduct	AT5G46210	ensembl:AT5G46210	
HMR	GeneProduct	AT2G34640	ensembl:AT2G34640	
CUL4	GeneProduct	AT5G46210	ensembl:AT5G46210	
DDB1	GeneProduct	AT4G05420	ensembl:AT4G05420	DDB1 Not Specified
PHYB	GeneProduct	AT2G18790	ensembl:AT2G18790	
PHYC	GeneProduct	AT5G35840	ensembl:AT5G35840	
PHYE	GeneProduct	AT4G18130	ensembl:AT4G18130	
PHYD	GeneProduct	AT4G16250	ensembl:AT4G16250	
PIF3	GeneProduct	AT1G09530	ensembl:AT1G09530	PIF Not Specified
PIF4	GeneProduct	AT2G43010	ensembl:AT2G43010	PIF Not Specified
PIF5	GeneProduct	AT3G59060	ensembl:AT3G59060	PIF Not Specified
PIF6	GeneProduct	AT3G62090	ensembl:AT3G62090	PIF Not Specified
PIF7	Protein	Q570R7	uniprot:Q570R7	PIF Not Specified
HMR	GeneProduct	AT2G34640	ensembl:AT2G34640	
