Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAF1	GeneProduct	ensembl:AT4G25560	En:AT4G25560:T								
HY5	GeneProduct	ensembl:AT5G11260	En:AT5G11260:T								
CSN	GeneProduct	ensembl:AT3G61140	En:AT3G61140:T	CSN Not Specified							
PIF1	GeneProduct	ensembl:AT2G20180	En:AT2G20180:T	PIF Not Specified							
COP1	GeneProduct	ensembl:AT2G32950	En:AT2G32950:T								
COP10	GeneProduct	ensembl:AT3G13550	En:AT3G13550:T								
HFR1	GeneProduct	ensembl:AT1G02340	En:AT1G02340:T								
PHYA	GeneProduct	ensembl:AT1G09570	En:AT1G09570:T								
SPA	GeneProduct	ensembl:AT2G46340	En:AT2G46340:T	SPA Not Specified							
DET1	GeneProduct	ensembl:AT4G10180	En:AT4G10180:T								
DDB1	GeneProduct	ensembl:AT4G05420	En:AT4G05420:T	DDB1 Not Specified							
CUL4	GeneProduct	ensembl:AT5G46210	En:AT5G46210:T								
HMR	GeneProduct	ensembl:AT2G34640	En:AT2G34640:T								
CUL4	GeneProduct	ensembl:AT5G46210	En:AT5G46210:T								
DDB1	GeneProduct	ensembl:AT4G05420	En:AT4G05420:T	DDB1 Not Specified							
PHYB	GeneProduct	ensembl:AT2G18790	En:AT2G18790:T								
PHYC	GeneProduct	ensembl:AT5G35840	En:AT5G35840:T								
PHYE	GeneProduct	ensembl:AT4G18130	En:AT4G18130:T								
PHYD	GeneProduct	ensembl:AT4G16250	En:AT4G16250:T								
PIF3	GeneProduct	ensembl:AT1G09530	En:AT1G09530:T	PIF Not Specified							
PIF4	GeneProduct	ensembl:AT2G43010	En:AT2G43010:T	PIF Not Specified							
PIF5	GeneProduct	ensembl:AT3G59060	En:AT3G59060:T	PIF Not Specified							
PIF6	GeneProduct	ensembl:AT3G62090	En:AT3G62090:T	PIF Not Specified							
HMR	GeneProduct	ensembl:AT2G34640	En:AT2G34640:T								
PIF7	Protein	uniprot:Q570R7	S:Q570R7:T	PIF Not Specified							
