Label	Type	ID	Database	Comment
Vegfa	Protein	Q00731	Uniprot-TrEMBL	
PDRN	Protein	P37913	Uniprot-TrEMBL	Polydeoxyribonucleotide (PDRN)</br>Protein-ID might be incorrect, as the manuscript does not specify the compound for treatment
Nos3	Protein	P70313	Uniprot-TrEMBL	
L-Hydroxyproline	Metabolite	C01157	KEGG Genes	
EPO	Protein	P01588	Uniprot-TrEMBL	
Lama1	Protein	P19137	Uniprot-TrEMBL	
Fn1	Protein	P02751	Uniprot-TrEMBL	
Col1a1	Protein	P11087	Uniprot-TrEMBL	
Tnf	Protein	P06804	Uniprot-TrEMBL	
Hbegf	Protein	Q06186	Uniprot-TrEMBL	
Tgfb1	Protein	P04202	Uniprot-TrEMBL	
NO	Metabolite	C00533	KEGG Drug	
Pecam1	Protein	Q08481	Uniprot-TrEMBL	
Tgfbrap1	Protein	Q3UR70	Uniprot-TrEMBL	
Nos2	Protein	P29477	Uniprot-TrEMBL	
Flii	Protein	Q9JJ28	Uniprot-TrEMBL	
Acta1	Protein	P68134	Uniprot-TrEMBL	
Gja1	Protein	P23242	Uniprot-TrEMBL	Type your comment here
Prodh2	Protein	Q8VCZ9	Uniprot-TrEMBL	Hydroxyproline</br>Type your comment here
Il6	Rna	ENSMUSG00000025746	Ensembl	
Ccl2	Rna	ENSMUSG00000035385	Ensembl	
Fgf2	Rna	ENSMUSG00000037225	Ensembl	
S100a8	Rna	ENSMUSG00000056054	Ensembl	
Nlrp3	Protein	Q8R4B8	Uniprot-TrEMBL	
Il1b	Rna	ENSMUSG00000027398	Ensembl	
Il18	Rna	ENSMUSG00000039217	Ensembl	
TP53	Protein	Q9WUR6	Uniprot-TrEMBL	Cavia Percellus
CCND1	Protein	A0A286XN48	Uniprot-TrEMBL	Cavia Percellus
