Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Hydroxyproline	Metabolite	kegg.genes:C01157	Kg:C01157:T								
NO	Metabolite	kegg.drug:C00533	Kd:C00533:T								
Vegfa	Protein	uniprot:Q00731	S:Q00731:T								
PDRN	Protein	uniprot:P37913	S:P37913:T	Polydeoxyribonucleotide (PDRN)</br>Protein-ID might be incorrect, as the manuscript does not specify the compound for treatment							
Nos3	Protein	uniprot:P70313	S:P70313:T								
EPO	Protein	uniprot:P01588	S:P01588:T								
Lama1	Protein	uniprot:P19137	S:P19137:T								
Fn1	Protein	uniprot:P02751	S:P02751:T								
Col1a1	Protein	uniprot:P11087	S:P11087:T								
Tnf	Protein	uniprot:P06804	S:P06804:T								
Hbegf	Protein	uniprot:Q06186	S:Q06186:T								
Tgfb1	Protein	uniprot:P04202	S:P04202:T								
Pecam1	Protein	uniprot:Q08481	S:Q08481:T								
Tgfbrap1	Protein	uniprot:Q3UR70	S:Q3UR70:T								
Nos2	Protein	uniprot:P29477	S:P29477:T								
Flii	Protein	uniprot:Q9JJ28	S:Q9JJ28:T								
Acta1	Protein	uniprot:P68134	S:P68134:T								
Gja1	Protein	uniprot:P23242	S:P23242:T	Type your comment here							
Prodh2	Protein	uniprot:Q8VCZ9	S:Q8VCZ9:T	Hydroxyproline</br>Type your comment here							
Nlrp3	Protein	uniprot:Q8R4B8	S:Q8R4B8:T								
TP53	Protein	uniprot:Q9WUR6	S:Q9WUR6:T	Cavia Percellus							
CCND1	Protein	uniprot:A0A286XN48	S:A0A286XN48:T	Cavia Percellus							
