Label	Type	ID	Database	Comment
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK8
Ca2+	Metabolite	HMDB0000464	HMDB	
MIR29B1	Rna			
BIRC3	GeneProduct	ENSBTAG00000024918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC3
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R1
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:JUN
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:NFKBIA
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:DAXX
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC5
BCL2A1	GeneProduct	ENSBTAG00000000735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2A1
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:835
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:APAF1
BOK	GeneProduct	ENSBTAG00000008711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BOK
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IKBKB
BCL2L11	GeneProduct	ENSBTAG00000024105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L11
BAX	GeneProduct	ENSBTAG00000013340	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAX
TOLLIP	GeneProduct	ENSBTAG00000008237	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TOLLIP
TNFRSF11B	GeneProduct	ENSBTAG00000007423	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF11B
IL1R2	GeneProduct	ENSBTAG00000006343	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R2
MADD	GeneProduct	ENSBTAG00000021700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MADD
FLIP	GeneProduct	ENSBTAG00000010998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CFLAR
AIFM1	GeneProduct	ENSBTAG00000006838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9131
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRADD
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FASLG
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRAF6
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP3
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRADD
CASP13	GeneProduct	ENSBTAG00000020884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:837
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAP3K14
TNFRSF25	GeneProduct	ENSBTAG00000006519	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF25
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK3
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MYD88
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP6
TNFRSF1B	GeneProduct	ENSBTAG00000024928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1B
CASP2	GeneProduct			
CRADD	GeneProduct	ENSBTAG00000005107	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CRADD
SEPT4	GeneProduct	ENSBTAG00000015368	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:SEPT4
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP9
CASP1	GeneProduct			
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CDKN2A
BLK	GeneProduct	ENSBTAG00000005049	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BLK
BAG3	GeneProduct	ENSBTAG00000013641	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAG3
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
PIDD1	GeneProduct	ENSBTAG00000019634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55367
BIRC6	GeneProduct	ENSBTAG00000027932	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC6
BIK	GeneProduct			
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CYCS
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAP3K5
BAD	GeneProduct	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAD
BCL2L2	GeneProduct	ENSBTAG00000019692	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L2
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:JUN
BID2	GeneProduct	ENSBTAG00000013988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BID
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP7
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK8
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1A
HRK	GeneProduct	ENSBTAG00000047484	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:HRK
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
FLIP	GeneProduct	ENSBTAG00000010998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CFLAR
HN1	GeneProduct	ENSBTAG00000030170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:HN1
NAIP	GeneProduct	ENSBTAG00000003326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4671
XIAP	GeneProduct			
CAPNS1	GeneProduct	ENSBTAG00000014872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CAPNS1
AIFM2	GeneProduct	ENSBTAG00000001165	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84883
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1A
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R1
MCL1	GeneProduct	ENSBTAG00000031396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MCL1
BMF	GeneProduct	ENSBTAG00000012180	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BMF
TNFRSF25	GeneProduct	ENSBTAG00000006519	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF25
TNFRSF6B	GeneProduct	ENSBTAG00000027407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF6B
PTRH2	GeneProduct	ENSBTAG00000016710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PTRH2
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
PTPN13	GeneProduct	ENSBTAG00000014947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PTPN13
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF10A
ENDOG	GeneProduct	ENSBTAG00000012484	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:ENDOG
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP2
