Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Angiotensin II	Metabolite	chebi:2719	Ce:CHEBI:2719:T						wikidata:Q412999	chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
BNP	Metabolite	chebi:80234	Ce:CHEBI:80234:T						wikidata:Q66360952	chebi:80234;chebi:80234	
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
ANP	Metabolite	chebi:80233	Ce:CHEBI:80233:T						wikidata:Q78185357	chebi:80233;chebi:80233	
PGI2	Metabolite	chebi:15552	Ce:CHEBI:15552:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Arachidonate	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Norepinephrine	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Adrenomedullin	Metabolite	chebi:80339	Ce:CHEBI:80339:T								
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
EET	Metabolite	chebi:34157	Ce:CHEBI:34157:T						wikidata:Q27115853	chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
20-HETE	Metabolite	chebi:34306	Ce:CHEBI:34306:T						wikidata:Q21099666	chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CNP	Metabolite	chebi:80235	Ce:CHEBI:80235:T						wikidata:Q78190979	chebi:80235;chebi:80235	inchikey:UHSBKBYWHCBDCJ-DYGWFTAGSA-N
cGMP	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Endothelin	Metabolite	chebi:80240	Ce:CHEBI:80240:T						wikidata:Q390566	chebi:80240;chebi:80240	
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CGRP	Metabolite	chebi:80337	Ce:CHEBI:80337:T							chebi:80337	
vasopressin	Metabolite	chebi:34543	Ce:CHEBI:34543:T						wikidata:Q183011	chebi:34543;chebi:34543	inchikey:KBZOIRJILGZLEJ-LGYYRGKSSA-N
ADCY1	GeneProduct	ncbigene:281601	L:281601:T								
ADCY9	GeneProduct	ncbigene:525482	L:525482:T								
ROCK2	GeneProduct	ncbigene:282041	L:282041:T								
CALM	GeneProduct	ncbigene:326597	L:326597:T								
CALM1	GeneProduct	ncbigene:617095	L:617095:T								
PLA2G2C	GeneProduct	ncbigene:504978	L:504978:T								
phospholipase A2	GeneProduct	ncbigene:615045	L:615045:T								
IRAG	GeneProduct	ncbigene:281918	L:281918:T								
GNA11	GeneProduct	ncbigene:281788	L:281788:T								
CALM3	GeneProduct	ncbigene:520277	L:520277:T								
PPP1CA	GeneProduct	ncbigene:516175	L:516175:T								
PPP1R12A	GeneProduct	ncbigene:538606	L:538606:T								
ADCY8	GeneProduct	ncbigene:535017	L:535017:T								
ADCY2	GeneProduct	ncbigene:510708	L:510708:T								
PRKCA	GeneProduct	ncbigene:282001	L:282001:T								
NPR-A	GeneProduct	ncbigene:533048	L:533048:T								
PLA2G2D4	GeneProduct	ncbigene:503625	L:503625:T								
ADRA1B	GeneProduct	ncbigene:407140	L:407140:T								
CYP4A11	GeneProduct	ncbigene:511890	L:511890:T								
RAF1	GeneProduct	ncbigene:521196	L:521196:T								
ARHGEF12	GeneProduct	ncbigene:503575	L:503575:T								
CACNA1D	GeneProduct	ncbigene:408013	L:408013:T								
MYLK4	GeneProduct	ncbigene:518025	L:518025:T								
ARHGEF11	GeneProduct	ncbigene:511220	L:511220:T								
KCNMB1	GeneProduct	ncbigene:407176	L:407176:T								
CACNA1F	GeneProduct	ncbigene:509779	L:509779:T								
CYP4A22	GeneProduct	ncbigene:516085	L:516085:T								
MYL6	GeneProduct	ncbigene:281341	L:281341:T								
phospholipase A2	GeneProduct	ncbigene:104974671	L:104974671:T								
KCNMB2	GeneProduct	ncbigene:534568	L:534568:T								
MYL9	GeneProduct	ncbigene:505964	L:505964:T								
ITPR2	GeneProduct	ncbigene:281878	L:281878:T								
ACTG2	GeneProduct	ncbigene:281595	L:281595:T								
PLA2G6	GeneProduct	ncbigene:535381	L:535381:T								
PRKCB	GeneProduct	ncbigene:282325	L:282325:T								
CALML5	GeneProduct	ncbigene:520404	L:520404:T								
PLA2G4E	GeneProduct	ncbigene:526364	L:526364:T								
KCNMB4	GeneProduct	ncbigene:520448	L:520448:T								
PLA2G4F	GeneProduct	ncbigene:522866	L:522866:T								
ADCY5	GeneProduct	ncbigene:505740	L:505740:T								
PRKCD	GeneProduct	ncbigene:505708	L:505708:T								
ADCY3	GeneProduct	ncbigene:535603	L:535603:T								
BRAF	GeneProduct	ncbigene:536051	L:536051:T								
PLCB1	GeneProduct	ncbigene:287026	L:287026:T								
PRKCH	GeneProduct	ncbigene:518542	L:518542:T								
CACNA1C	GeneProduct	ensembl:ENSBTAG00000010660	En:ENSBTAG00000010660:T								
PLA2G2A	GeneProduct	ncbigene:521383	L:521383:T								
MYLK2	GeneProduct	ncbigene:533378	L:533378:T								
PLA2G10	GeneProduct	ncbigene:613966	L:613966:T								
PLCB4	GeneProduct	ncbigene:281985	L:281985:T								
PRKCE	GeneProduct	ncbigene:507041	L:507041:T								
PRKACA	GeneProduct	ncbigene:282322	L:282322:T								
AGTR1	GeneProduct	ncbigene:281607	L:281607:T								
PTGIR	GeneProduct	ncbigene:520278	L:520278:T								
MAPK1	GeneProduct	ncbigene:327672	L:327672:T								
MAP2K1	GeneProduct	ncbigene:533199	L:533199:T								
PLCB2	GeneProduct	ncbigene:508888	L:508888:T								
PLA2G2A	GeneProduct	ncbigene:507201	L:507201:T								
PRKX	GeneProduct	ncbigene:505773	L:505773:T								
ARHGEF1	GeneProduct	ncbigene:513377	L:513377:T								
GUCY1A2	GeneProduct	ncbigene:613600	L:613600:T								
PPP1R12C	GeneProduct	ncbigene:512431	L:512431:T								
PLA2G2E	GeneProduct	ncbigene:506243	L:506243:T								
ACTA2	GeneProduct	ncbigene:515610	L:515610:T								
PLA2G2D1	GeneProduct	ncbigene:494318	L:494318:T								
GNA13	GeneProduct	ncbigene:505611	L:505611:T								
ITPR3	GeneProduct	ncbigene:281879	L:281879:T								
PPP1CC	GeneProduct	ncbigene:282318	L:282318:T								
KCNMB3	GeneProduct	ncbigene:539609	L:539609:T								
ADORA2B	GeneProduct	ncbigene:529760	L:529760:T								
PLA2G1B	GeneProduct	ncbigene:282457	L:282457:T								
PLCB3	GeneProduct	ncbigene:515669	L:515669:T								
RAMP3	GeneProduct	ncbigene:613547	L:613547:T								
NPR-B	GeneProduct	ncbigene:281357	L:281357:T								
ITPR1	GeneProduct	ncbigene:317697	L:317697:T								
Gs	GeneProduct	ncbigene:281793	L:281793:T								
MYL6B	GeneProduct	ncbigene:515421	L:515421:T								
CPI-17	GeneProduct	ncbigene:615348	L:615348:T								
RAMP2	GeneProduct	ncbigene:504230	L:504230:T								
RhOA	GeneProduct	ncbigene:338049	L:338049:T								
PLA2G3	GeneProduct	ncbigene:527631	L:527631:T								
CACNA1S	GeneProduct	ensembl:ENSBTAG00000047491	En:ENSBTAG00000047491:T								
PRKCG	GeneProduct	ncbigene:282002	L:282002:T								
PRKCQ	GeneProduct	ncbigene:505901	L:505901:T								
GNAQ	GeneProduct	ncbigene:536654	L:536654:T								
CALCRL	GeneProduct	ncbigene:527140	L:527140:T								
PLA2G12B	GeneProduct	ncbigene:100337447	L:100337447:T								
ADRA1A	GeneProduct	ncbigene:282134	L:282134:T								
ADCY7	GeneProduct	ncbigene:281603	L:281603:T								
MYLK3	GeneProduct	ncbigene:526379	L:526379:T								
ADORA2A	GeneProduct	ncbigene:617828	L:617828:T								
ROCK1	GeneProduct	ncbigene:785911	L:785911:T								
CALML6	GeneProduct	ncbigene:617412	L:617412:T								
MAP2K2	GeneProduct	ncbigene:510434	L:510434:T								
GUCY1B3	GeneProduct	ncbigene:282433	L:282433:T								
PLA2G5	GeneProduct	ncbigene:614911	L:614911:T								
MAPK3	GeneProduct	ncbigene:531391	L:531391:T								
ADCY6	GeneProduct	ncbigene:509936	L:509936:T								
MYLK	GeneProduct	ncbigene:338037	L:338037:T								
KCNU1	GeneProduct	ncbigene:524144	L:524144:T								
EDNRA	GeneProduct	ncbigene:281749	L:281749:T								
PLA2G4A	GeneProduct	ncbigene:525072	L:525072:T								
PRKACB	GeneProduct	ncbigene:282323	L:282323:T								
ADCY4	GeneProduct	ncbigene:788151	L:788151:T								
PPP1CB	GeneProduct	ncbigene:538829	L:538829:T								
CaD	GeneProduct	ncbigene:281660	L:281660:T								
AVPR1B	GeneProduct	ncbigene:282861	L:282861:T								
ADRA1D	GeneProduct	ncbigene:539543	L:539543:T								
AVPR1A	GeneProduct	ncbigene:538439	L:538439:T								
PLA2G2F	GeneProduct	ncbigene:541294	L:541294:T								
KCNMA1	GeneProduct	ncbigene:282573	L:282573:T								
PLA2G12A	GeneProduct	ncbigene:527214	L:527214:T								
GNA12	GeneProduct	ncbigene:515159	L:515159:T								
RAMP1	GeneProduct	ncbigene:617017	L:617017:T								
PLA2G4D	GeneProduct	ncbigene:531209	L:531209:T								
PLA2G4B	GeneProduct	ncbigene:505485	L:505485:T								
ARAF	GeneProduct	ncbigene:540421	L:540421:T								
CALM2	GeneProduct	ncbigene:100297344	L:100297344:T								
PPP1R12B	GeneProduct	ncbigene:100337338	L:100337338:T								
GUCY1A3	GeneProduct	ncbigene:281216	L:281216:T								
CACNA1F	GeneProduct	ncbigene:509779	L:509779:T								
CACNA1D	GeneProduct	ncbigene:408013	L:408013:T								
CACNA1S	GeneProduct	ncbigene:100337204	L:100337204:T								
CACNA1C	GeneProduct	ncbigene:408015	L:408015:T								
KCNMB2	GeneProduct	ncbigene:534568	L:534568:T								
KCNU1	GeneProduct	ncbigene:524144	L:524144:T								
KCNMB3	GeneProduct	ncbigene:539609	L:539609:T								
KCNMB4	GeneProduct	ncbigene:520448	L:520448:T								
KCNMB1	GeneProduct	ncbigene:407176	L:407176:T								
KCNMA1	GeneProduct	ncbigene:282573	L:282573:T								
ITPR2	GeneProduct	ncbigene:281878	L:281878:T								
ITPR1	GeneProduct	ncbigene:317697	L:317697:T								
ITPR3	GeneProduct	ncbigene:281879	L:281879:T								
MYLK2	GeneProduct	ncbigene:533378	L:533378:T								
MYLK	GeneProduct	ncbigene:338037	L:338037:T								
MYLK4	GeneProduct	ncbigene:518025	L:518025:T								
MYLK3	GeneProduct	ncbigene:526379	L:526379:T								
ACTG2	GeneProduct	ncbigene:281595	L:281595:T								
MYL6	GeneProduct	ncbigene:281341	L:281341:T								
MYL9	GeneProduct	ncbigene:505964	L:505964:T								
ACTA2	GeneProduct	ncbigene:515610	L:515610:T								
MYL6B	GeneProduct	ncbigene:515421	L:515421:T								
PPP1CC	GeneProduct	ncbigene:282318	L:282318:T								
PPP1CB	GeneProduct	ncbigene:538829	L:538829:T								
PPP1R12C	GeneProduct	ncbigene:512431	L:512431:T								
PPP1CA	GeneProduct	ncbigene:516175	L:516175:T								
PPP1R12B	GeneProduct	ensembl:ENSBTAG00000011772	En:ENSBTAG00000011772:T								
PPP1R12A	GeneProduct	ncbigene:538606	L:538606:T								
