Label	Type	ID	Database	Comment
ADCY1	GeneProduct	281601	Entrez Gene	
ADCY9	GeneProduct	525482	Entrez Gene	
ROCK2	GeneProduct	282041	Entrez Gene	
CALM	GeneProduct	326597	Entrez Gene	
CALM1	GeneProduct	617095	Entrez Gene	
PLA2G2C	GeneProduct	504978	Entrez Gene	
phospholipase A2	GeneProduct	615045	Entrez Gene	
IRAG	GeneProduct	281918	Entrez Gene	
GNA11	GeneProduct	281788	Entrez Gene	
CALM3	GeneProduct	520277	Entrez Gene	
PPP1CA	GeneProduct	516175	Entrez Gene	
PPP1R12A	GeneProduct	538606	Entrez Gene	
ADCY8	GeneProduct	535017	Entrez Gene	
ADCY2	GeneProduct	510708	Entrez Gene	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PRKCA	GeneProduct	282001	Entrez Gene	
NPR-A	GeneProduct	533048	Entrez Gene	
PLA2G2D4	GeneProduct	503625	Entrez Gene	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
ADRA1B	GeneProduct	407140	Entrez Gene	
CYP4A11	GeneProduct	511890	Entrez Gene	
RAF1	GeneProduct	521196	Entrez Gene	
ARHGEF12	GeneProduct	503575	Entrez Gene	
CAMP	Metabolite	CHEBI:17489	ChEBI	
CACNA1D	GeneProduct	408013	Entrez Gene	
MYLK4	GeneProduct	518025	Entrez Gene	
ARHGEF11	GeneProduct	511220	Entrez Gene	
KCNMB1	GeneProduct	407176	Entrez Gene	
CACNA1F	GeneProduct	509779	Entrez Gene	
CYP4A22	GeneProduct	516085	Entrez Gene	
MYL6	GeneProduct	281341	Entrez Gene	
phospholipase A2	GeneProduct	104974671	Entrez Gene	
KCNMB2	GeneProduct	534568	Entrez Gene	
MYL9	GeneProduct	505964	Entrez Gene	
Angiotensin II	Metabolite	CHEBI:2719	ChEBI	
ITPR2	GeneProduct	281878	Entrez Gene	
ACTG2	GeneProduct	281595	Entrez Gene	
PLA2G6	GeneProduct	535381	Entrez Gene	
PRKCB	GeneProduct	282325	Entrez Gene	
CALML5	GeneProduct	520404	Entrez Gene	
PLA2G4E	GeneProduct	526364	Entrez Gene	
BNP	Metabolite	CHEBI:80234	ChEBI	
KCNMB4	GeneProduct	520448	Entrez Gene	
PLA2G4F	GeneProduct	522866	Entrez Gene	
ADCY5	GeneProduct	505740	Entrez Gene	
PRKCD	GeneProduct	505708	Entrez Gene	
ADCY3	GeneProduct	535603	Entrez Gene	
BRAF	GeneProduct	536051	Entrez Gene	
PLCB1	GeneProduct	287026	Entrez Gene	
PRKCH	GeneProduct	518542	Entrez Gene	
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl	
PLA2G2A	GeneProduct	521383	Entrez Gene	
MYLK2	GeneProduct	533378	Entrez Gene	
PLA2G10	GeneProduct	613966	Entrez Gene	
PLCB4	GeneProduct	281985	Entrez Gene	
PRKCE	GeneProduct	507041	Entrez Gene	
PRKACA	GeneProduct	282322	Entrez Gene	
AGTR1	GeneProduct	281607	Entrez Gene	
PTGIR	GeneProduct	520278	Entrez Gene	
IP3	Metabolite	CHEBI:16595	ChEBI	
ANP	Metabolite	CHEBI:80233	ChEBI	
MAPK1	GeneProduct	327672	Entrez Gene	
MAP2K1	GeneProduct	533199	Entrez Gene	
PGI2	Metabolite	CHEBI:15552	ChEBI	
PLCB2	GeneProduct	508888	Entrez Gene	
PLA2G2A	GeneProduct	507201	Entrez Gene	
PRKX	GeneProduct	505773	Entrez Gene	
ARHGEF1	GeneProduct	513377	Entrez Gene	
Arachidonate	Metabolite	CHEBI:15843	ChEBI	
MHC	GeneProduct			
GUCY1A2	GeneProduct	613600	Entrez Gene	
PPP1R12C	GeneProduct	512431	Entrez Gene	
PLA2G2E	GeneProduct	506243	Entrez Gene	
ACTA2	GeneProduct	515610	Entrez Gene	
