Label	Type	ID	Database	Comment
ADCY1	GeneProduct	281601	ncbigene:281601	
ADCY9	GeneProduct	525482	ncbigene:525482	
ROCK2	GeneProduct	282041	ncbigene:282041	
CALM	GeneProduct	326597	ncbigene:326597	
CALM1	GeneProduct	617095	ncbigene:617095	
PLA2G2C	GeneProduct	504978	ncbigene:504978	
phospholipase A2	GeneProduct	615045	ncbigene:615045	
IRAG	GeneProduct	281918	ncbigene:281918	
GNA11	GeneProduct	281788	ncbigene:281788	
CALM3	GeneProduct	520277	ncbigene:520277	
PPP1CA	GeneProduct	516175	ncbigene:516175	
PPP1R12A	GeneProduct	538606	ncbigene:538606	
ADCY8	GeneProduct	535017	ncbigene:535017	
ADCY2	GeneProduct	510708	ncbigene:510708	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PRKCA	GeneProduct	282001	ncbigene:282001	
NPR-A	GeneProduct	533048	ncbigene:533048	
PLA2G2D4	GeneProduct	503625	ncbigene:503625	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ADRA1B	GeneProduct	407140	ncbigene:407140	
CYP4A11	GeneProduct	511890	ncbigene:511890	
RAF1	GeneProduct	521196	ncbigene:521196	
ARHGEF12	GeneProduct	503575	ncbigene:503575	
CAMP	Metabolite	CHEBI:17489	chebi:17489	
CACNA1D	GeneProduct	408013	ncbigene:408013	
MYLK4	GeneProduct	518025	ncbigene:518025	
ARHGEF11	GeneProduct	511220	ncbigene:511220	
KCNMB1	GeneProduct	407176	ncbigene:407176	
CACNA1F	GeneProduct	509779	ncbigene:509779	
CYP4A22	GeneProduct	516085	ncbigene:516085	
MYL6	GeneProduct	281341	ncbigene:281341	
phospholipase A2	GeneProduct	104974671	ncbigene:104974671	
KCNMB2	GeneProduct	534568	ncbigene:534568	
MYL9	GeneProduct	505964	ncbigene:505964	
Angiotensin II	Metabolite	CHEBI:2719	chebi:2719	
ITPR2	GeneProduct	281878	ncbigene:281878	
ACTG2	GeneProduct	281595	ncbigene:281595	
PLA2G6	GeneProduct	535381	ncbigene:535381	
PRKCB	GeneProduct	282325	ncbigene:282325	
