Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytidine diphosphate choline	Metabolite	hmdb:HMDB0001413							chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphatidylethanolamine	Metabolite	hmdb:HMDB0060501							chebi:47767;chebi:47767	inchikey:LVNGJLRDBYCPGB-KDXMTYKHSA-N
Phosphorylcholine	Metabolite	hmdb:HMDB0001565							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetylcholine	Metabolite	cas:51-84-3						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	cas:28319-77-9						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Phosphatidylcholine	Metabolite	hmdb:HMDB0000564							chebi:72999;chebi:72999	inchikey:KILNVBDSWZSGLL-KXQOOQHDSA-N
Pyruvate from Glycolysis	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetate	Metabolite	cas:64-19-7						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
Choline	Metabolite	cas:62-49-7						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
PCYT1A	GeneProduct	ensembl:ENSBTAG00000016979	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5130	ensembl:ENSBTAG00000016979	ncbigene:100125779		uniprot:Q2KIR5;uniprot:A0A3Q1M4Q5			
PDHA2	GeneProduct	ensembl:ENSBTAG00000026250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161	ensembl:ENSBTAG00000026250	ncbigene:768012		uniprot:Q2T9Y3			
ACHE	GeneProduct	ensembl:ENSBTAG00000001139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43	ensembl:ENSBTAG00000001139	ncbigene:540446		uniprot:A0A140T835;uniprot:F1MIM4			
PDHA1	GeneProduct	ensembl:ENSBTAG00000019852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160	ensembl:ENSBTAG00000019852	ncbigene:407109		uniprot:A0A3Q1MI08;uniprot:A0A452DJH4			
PEMT	GeneProduct	ensembl:ENSBTAG00000016432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10400	ensembl:ENSBTAG00000016432	ncbigene:360197		uniprot:A0A3Q1NEG5;uniprot:Q7YRH6;uniprot:A0A3Q1MIX3;uniprot:A0A3Q1N737;uniprot:A0A3Q1LKI9;uniprot:A0A3Q1M544;uniprot:A0A3Q1MJS1			
CHKA	GeneProduct	ensembl:ENSBTAG00000010304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1119	ensembl:ENSBTAG00000010304	ncbigene:514865		uniprot:F1MI39;uniprot:A0A3Q1MGD1;uniprot:A0A3Q1LRY5;uniprot:A0A3Q1MCQ9			
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1103	ensembl:ENSBTAG00000016814	ncbigene:524732		uniprot:F1MLQ5			
