Label	Type	ID	Database	Comment
PCYT1A	GeneProduct	ENSBTAG00000016979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5130
PDHA2	GeneProduct	ENSBTAG00000026250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161
ACHE	GeneProduct	ENSBTAG00000001139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:43
Cytidine diphosphate choline	Metabolite	HMDB0001413	HMDB	
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160
Phosphatidylethanolamine	Metabolite	HMDB0060501	HMDB	
Phosphorylcholine	Metabolite	HMDB0001565	HMDB	
Acetylcholine	Metabolite	51-84-3	CAS	
Choline	Metabolite	62-49-7	CAS	
Glycerophosphocholine	Metabolite	28319-77-9	CAS	
Phosphatidylcholine	Metabolite	HMDB0000564	HMDB	
Pyruvate from Glycolysis	Metabolite	HMDB0000243	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
PEMT	GeneProduct	ENSBTAG00000016432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10400
Acetate	Metabolite	64-19-7	CAS	
CHKA	GeneProduct	ENSBTAG00000010304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1119
CHAT	GeneProduct	ENSBTAG00000016814	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1103
Choline	Metabolite	62-49-7	CAS	
