Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Nsdhl	GeneProduct	ncbigene:18194	NAD(P) dependent steroid dehydrogenase-like	ensembl:ENSMUSG00000031349	ncbigene:18194		uniprot:Q3US15;uniprot:Q9R1J0			
Fdps	GeneProduct	ncbigene:110196		ensembl:ENSMUSG00000059743	ncbigene:110196		uniprot:A0A0G2JDJ5;uniprot:A0A0G2JE82;uniprot:Q920E5;uniprot:Q4FJN9;uniprot:A0A0G2JEB3			
Hmgcs1	GeneProduct	ncbigene:208715		ensembl:ENSMUSG00000093930	ncbigene:208715		uniprot:A0A286YDE3;uniprot:Q8JZK9			
Sc4mol	GeneProduct	ncbigene:66234		ensembl:ENSMUSG00000031604	ncbigene:66234		uniprot:Q9CRA4;uniprot:D3YTN3;uniprot:D3Z458			
Sqle	GeneProduct	ncbigene:20775		ensembl:ENSMUSG00000022351	ncbigene:20775		uniprot:P52019;uniprot:Q3TSS7;uniprot:Q3TQK8			
Idi1	GeneProduct	ncbigene:319554		ensembl:ENSMUSG00000058258	ncbigene:319554		uniprot:H3BLP1;uniprot:G3XA48;uniprot:H3BKD7;uniprot:H3BLF8			
Mvd	GeneProduct	ncbigene:192156		ensembl:ENSMUSG00000006517	ncbigene:192156		uniprot:A0A1D5RLX3;uniprot:Q3UYC1;uniprot:Q99JF5			
Cyp51	GeneProduct	ncbigene:13121		ensembl:ENSMUSG00000001467	ncbigene:13121		uniprot:Q8K0C4			
Hmgcr	GeneProduct	ncbigene:15357		ensembl:ENSMUSG00000021670	ncbigene:15357		uniprot:E9PVG9;uniprot:E9Q149;uniprot:Q01237;uniprot:E9PY17;uniprot:E9Q5H3;uniprot:F7CA39;uniprot:F2Z470;uniprot:F6X166			
Dhcr7	GeneProduct	ncbigene:13360		ensembl:ENSMUSG00000058454	ncbigene:13360		uniprot:D3Z7G1;uniprot:A0A140LI18;uniprot:A0A140LIS4;uniprot:O88455;uniprot:A0A140LIT2;uniprot:D3YXR4;uniprot:Q711T1			
Pmvk	GeneProduct	ncbigene:68603		ensembl:ENSMUSG00000027952	ncbigene:68603		uniprot:Q9D1G2;uniprot:D3YXP6			
Fdps	GeneProduct	ncbigene:110196		ensembl:ENSMUSG00000059743	ncbigene:110196		uniprot:A0A0G2JDJ5;uniprot:A0A0G2JE82;uniprot:Q920E5;uniprot:Q4FJN9;uniprot:A0A0G2JEB3			
Sc5d	GeneProduct	ncbigene:235293		ensembl:ENSMUSG00000032018	ncbigene:235293		uniprot:A0A1L1SSH0;uniprot:O88822			
Fdft1	GeneProduct	ncbigene:14137		ensembl:ENSMUSG00000021273	ncbigene:14137		uniprot:A0A571BEK9;uniprot:A0A286YD20;uniprot:P53798			
Lss	GeneProduct	ncbigene:16987		ensembl:ENSMUSG00000033105	ncbigene:16987		uniprot:F7BJL0;uniprot:Q8BLN5			
Mvk	GeneProduct	ncbigene:17855		ensembl:ENSMUSG00000041939	ncbigene:17855		uniprot:A0A0G2JEG0;uniprot:Q3UEB4;uniprot:A0A0G2JDI0;uniprot:Q9R008;uniprot:A0A0G2JFX8;uniprot:D3YV77			
