Label	Type	ID	Database	Comment
POLD3	GeneProduct			
rad-51	GeneProduct	Y43C5A.6	ensembl:Y43C5A.6	
BRCA2	GeneProduct			
BRCA2	GeneProduct			
BRCA2	GeneProduct			
rpa-1	GeneProduct	F18A1.5	ensembl:F18A1.5	
RAD52	GeneProduct			
RAD52	GeneProduct			
POLD4	GeneProduct			
Y116A8C.13	GeneProduct	Y116A8C.13	ensembl:Y116A8C.13	
BRCA2	GeneProduct			
F10C2.4	GeneProduct	F10C2.4	ensembl:F10C2.4	
F12F6.7	GeneProduct	F12F6.7	ensembl:F12F6.7	
RAD52	GeneProduct			
atm-1	GeneProduct	Y48G1BL.2	ensembl:Y48G1BL.2	
Y116A8C.13	GeneProduct	Y116A8C.13	ensembl:Y116A8C.13	
rad-51	GeneProduct	Y43C5A.6	ensembl:Y43C5A.6	
rpa-1	GeneProduct	F18A1.5	ensembl:F18A1.5	
rad-51	GeneProduct	Y43C5A.6	ensembl:Y43C5A.6	
rpa-1	GeneProduct	F18A1.5	ensembl:F18A1.5	Type you comment here
rpa-1	GeneProduct	F18A1.5	ensembl:F18A1.5	
NBN	GeneProduct			
rad-51	GeneProduct	Y43C5A.6	ensembl:Y43C5A.6	
atm-1	GeneProduct	Y48G1BL.2	ensembl:Y48G1BL.2	
mre-11	GeneProduct	ZC302.1	ensembl:ZC302.1	
rad-50	GeneProduct	T04H1.4	ensembl:T04H1.4	
