Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
POLE	GeneProduct	ensembl:ENSG00000177084	En:ENSG00000177084:T								
EXO1	GeneProduct	ensembl:ENSG00000174371	En:ENSG00000174371:T								
POLD1	GeneProduct	ensembl:ENSG00000062822	En:ENSG00000062822:T								
LIG1	GeneProduct	ensembl:ENSG00000105486	En:ENSG00000105486:T								
POLD2	GeneProduct	ensembl:ENSG00000106628	En:ENSG00000106628:T								
POLD3	GeneProduct	ensembl:ENSG00000077514	En:ENSG00000077514:T								
POLD4	GeneProduct	ensembl:ENSG00000175482	En:ENSG00000175482:T								
RFC1	GeneProduct	ensembl:ENSG00000035928	En:ENSG00000035928:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
RFC2	GeneProduct	ensembl:ENSG00000049541	En:ENSG00000049541:T								
RFC3	GeneProduct	ensembl:ENSG00000133119	En:ENSG00000133119:T								
RFC4	GeneProduct	ensembl:ENSG00000163918	En:ENSG00000163918:T								
RFC5	GeneProduct	ensembl:ENSG00000111445	En:ENSG00000111445:T								
PMS2	GeneProduct	ensembl:ENSG00000122512	En:ENSG00000122512:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
MSH3	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
EXO1	GeneProduct	ensembl:ENSG00000174371	En:ENSG00000174371:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
MSH3	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
MSH3	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
PMS2	GeneProduct	ensembl:ENSG00000122512	En:ENSG00000122512:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
EXO1	GeneProduct	ensembl:ENSG00000174371	En:ENSG00000174371:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
POLE2	GeneProduct	ensembl:ENSG00000100479	En:ENSG00000100479:T								
POLE3	GeneProduct	ensembl:ENSG00000148229	En:ENSG00000148229:T								
POLE4	GeneProduct	ensembl:ENSG00000115350	En:ENSG00000115350:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
MSH3	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
PMS2	GeneProduct	ensembl:ENSG00000122512	En:ENSG00000122512:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
POLE	GeneProduct	ensembl:ENSG00000177084	En:ENSG00000177084:T								
POLD1	GeneProduct	ensembl:ENSG00000062822	En:ENSG00000062822:T								
POLD2	GeneProduct	ensembl:ENSG00000106628	En:ENSG00000106628:T								
POLD3	GeneProduct	ensembl:ENSG00000077514	En:ENSG00000077514:T								
POLD4	GeneProduct	ensembl:ENSG00000175482	En:ENSG00000175482:T								
POLE2	GeneProduct	ensembl:ENSG00000100479	En:ENSG00000100479:T								
POLE3	GeneProduct	ensembl:ENSG00000148229	En:ENSG00000148229:T								
POLE4	GeneProduct	ensembl:ENSG00000115350	En:ENSG00000115350:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
MSH3	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
PMS2	GeneProduct	ensembl:ENSG00000122512	En:ENSG00000122512:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
RPA1	GeneProduct	ensembl:ENSG00000132383	En:ENSG00000132383:T								
RPA3	GeneProduct	ensembl:ENSG00000106399	En:ENSG00000106399:T								
RPA2	GeneProduct	ensembl:ENSG00000117748	En:ENSG00000117748:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
LIG1	GeneProduct	ensembl:ENSG00000105486	En:ENSG00000105486:T								
POLE	GeneProduct	ensembl:ENSG00000177084	En:ENSG00000177084:T								
POLE2	GeneProduct	ensembl:ENSG00000100479	En:ENSG00000100479:T								
POLE3	GeneProduct	ensembl:ENSG00000148229	En:ENSG00000148229:T								
POLE4	GeneProduct	ensembl:ENSG00000115350	En:ENSG00000115350:T								
POLD1	GeneProduct	ensembl:ENSG00000062822	En:ENSG00000062822:T								
POLD2	GeneProduct	ensembl:ENSG00000106628	En:ENSG00000106628:T								
POLD3	GeneProduct	ensembl:ENSG00000077514	En:ENSG00000077514:T								
POLD4	GeneProduct	ensembl:ENSG00000175482	En:ENSG00000175482:T								
LIG1	GeneProduct	ensembl:ENSG00000105486	En:ENSG00000105486:T								
LIG1	GeneProduct	ensembl:ENSG00000105486	En:ENSG00000105486:T								
POLE	GeneProduct	ensembl:ENSG00000177084	En:ENSG00000177084:T								
POLE2	GeneProduct	ensembl:ENSG00000100479	En:ENSG00000100479:T								
