Label	Type	ID	Database	Comment
ATP	Metabolite	HMDB0000538	HMDB	
POLE	GeneProduct	ENSG00000177084	Ensembl	
EXO1	GeneProduct	ENSG00000174371	Ensembl	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
LIG1	GeneProduct	ENSG00000105486	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	
POLD4	GeneProduct	ENSG00000175482	Ensembl	
RFC1	GeneProduct	ENSG00000035928	Ensembl	
MSH6	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
RFC2	GeneProduct	ENSG00000049541	Ensembl	
RFC3	GeneProduct	ENSG00000133119	Ensembl	
RFC4	GeneProduct	ENSG00000163918	Ensembl	
RFC5	GeneProduct	ENSG00000111445	Ensembl	
PMS2	GeneProduct	ENSG00000122512	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
MSH3	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
EXO1	GeneProduct	ENSG00000174371	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
MSH6	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
MSH3	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
MSH6	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
MSH3	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
PMS2	GeneProduct	ENSG00000122512	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
EXO1	GeneProduct	ENSG00000174371	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
MSH6	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
MSH3	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
ATP	Metabolite	HMDB0000538	HMDB	
PMS2	GeneProduct	ENSG00000122512	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
POLE	GeneProduct	ENSG00000177084	Ensembl	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	
POLD4	GeneProduct	ENSG00000175482	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
MSH6	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
MSH3	GeneProduct	ENSG00000116062	Ensembl	
MSH2	GeneProduct	ENSG00000095002	Ensembl	
PMS2	GeneProduct	ENSG00000122512	Ensembl	
MLH1	GeneProduct	ENSG00000076242	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
RPA1	GeneProduct	ENSG00000132383	Ensembl	
RPA3	GeneProduct	ENSG00000106399	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
LIG1	GeneProduct	ENSG00000105486	Ensembl	
POLE	GeneProduct	ENSG00000177084	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	
POLD4	GeneProduct	ENSG00000175482	Ensembl	
LIG1	GeneProduct	ENSG00000105486	Ensembl	
LIG1	GeneProduct	ENSG00000105486	Ensembl	
POLE	GeneProduct	ENSG00000177084	Ensembl	
POLE2	GeneProduct	ENSG00000100479	Ensembl	
POLE3	GeneProduct	ENSG00000148229	Ensembl	
POLE4	GeneProduct	ENSG00000115350	Ensembl	
POLD1	GeneProduct	ENSG00000062822	Ensembl	
POLD2	GeneProduct	ENSG00000106628	Ensembl	
POLD3	GeneProduct	ENSG00000077514	Ensembl	
POLD4	GeneProduct	ENSG00000175482	Ensembl	
