Label	Type	ID	Database	Comment
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
EXO1	GeneProduct	ENSG00000174371	ensembl:ENSG00000174371	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
RFC1	GeneProduct	ENSG00000035928	ensembl:ENSG00000035928	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
RFC2	GeneProduct	ENSG00000049541	ensembl:ENSG00000049541	
RFC3	GeneProduct	ENSG00000133119	ensembl:ENSG00000133119	
RFC4	GeneProduct	ENSG00000163918	ensembl:ENSG00000163918	
RFC5	GeneProduct	ENSG00000111445	ensembl:ENSG00000111445	
PMS2	GeneProduct	ENSG00000122512	ensembl:ENSG00000122512	
MLH1	GeneProduct	ENSG00000076242	ensembl:ENSG00000076242	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
MSH3	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
EXO1	GeneProduct	ENSG00000174371	ensembl:ENSG00000174371	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
MSH3	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
MSH3	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
PMS2	GeneProduct	ENSG00000122512	ensembl:ENSG00000122512	
MLH1	GeneProduct	ENSG00000076242	ensembl:ENSG00000076242	
EXO1	GeneProduct	ENSG00000174371	ensembl:ENSG00000174371	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
MSH3	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PMS2	GeneProduct	ENSG00000122512	ensembl:ENSG00000122512	
MLH1	GeneProduct	ENSG00000076242	ensembl:ENSG00000076242	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
