Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
uracil	Metabolite	cas:66-22-8						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
CDP	Metabolite	cas:63-38-7						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
cytidine	Metabolite	cas:65-46-3						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ribose	Metabolite	cas:50-69-1						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
ribose	Metabolite	cas:50-69-1						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
cytosine	Metabolite	cas:71-30-7						wikidata:Q178425	chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
uridine	Metabolite	cas:58-96-8						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
URK1	GeneProduct	sgd:S000005295		ensembl:YNR012W	ncbigene:855746		uniprot:P27515			
URH1	GeneProduct	sgd:S000002808		ensembl:YDR400W	ncbigene:852009		uniprot:Q04179			
FUR1	GeneProduct	sgd:S000001170		ensembl:YHR128W	ncbigene:856529		uniprot:P18562			
URK1	GeneProduct	sgd:S000005295		ensembl:YNR012W	ncbigene:855746		uniprot:P27515			
YNK1	GeneProduct	sgd:S000001550		ensembl:YKL067W	ncbigene:853798		uniprot:P36010			
FCY1	GeneProduct	sgd:S000006266		ensembl:YPR062W	ncbigene:856175		uniprot:Q12178			
CDD1	GeneProduct	sgd:S000004235		ensembl:YLR245C	ncbigene:850946		uniprot:Q06549			
URH1	GeneProduct	sgd:S000002808		ensembl:YDR400W	ncbigene:852009		uniprot:Q04179			
