Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
heme b	Metabolite	chebi:60344	Ce:CHEBI:60344:T						wikidata:Q27127201	chebi:60344;chebi:60344	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-J;inchikey:RNQMHXMGXVQRMV-UHFFFAOYSA-L
2Fe-2S	Metabolite	chebi:30408	Ce:CHEBI:30408:T						wikidata:Q312085	chebi:30408;chebi:30408	
heme b	Metabolite	chebi:60344	Ce:CHEBI:60344:T						wikidata:Q27127201	chebi:60344;chebi:60344	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-J;inchikey:RNQMHXMGXVQRMV-UHFFFAOYSA-L
2Fe-2S	Metabolite	chebi:30408	Ce:CHEBI:30408:T						wikidata:Q312085	chebi:30408;chebi:30408	
UQCC3	GeneProduct	ensembl:ENSG00000204922	En:ENSG00000204922:T								
UQCC2	GeneProduct	ensembl:ENSG00000137288	En:ENSG00000137288:T								
UQCRH	GeneProduct	ensembl:ENSG00000173660	En:ENSG00000173660:T								
UQCRC2	GeneProduct	ensembl:ENSG00000140740	En:ENSG00000140740:T								
LYRM7	GeneProduct	ensembl:ENSG00000186687	En:ENSG00000186687:T								
UQCR11	GeneProduct	ensembl:ENSG00000127540	En:ENSG00000127540:T								
UQCRB	GeneProduct	ensembl:ENSG00000156467	En:ENSG00000156467:T								
UQCRC1	GeneProduct	ensembl:ENSG00000010256	En:ENSG00000010256:T								
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCRQ	GeneProduct	ensembl:ENSG00000164405	En:ENSG00000164405:T								
UQCRFS1	GeneProduct	ensembl:ENSG00000169021	En:ENSG00000169021:T								
CYC1	GeneProduct	ensembl:ENSG00000179091	En:ENSG00000179091:T								
BCS1L	GeneProduct	ensembl:ENSG00000074582	En:ENSG00000074582:T								
UQCC1	GeneProduct	ensembl:ENSG00000101019	En:ENSG00000101019:T								
TTC19	GeneProduct	ensembl:ENSG00000011295	En:ENSG00000011295:T								
UQCR10	GeneProduct	ensembl:ENSG00000184076	En:ENSG00000184076:T								
UQCC2	GeneProduct	ensembl:ENSG00000137288	En:ENSG00000137288:T								
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCC1	GeneProduct	ensembl:ENSG00000101019	En:ENSG00000101019:T								
UQCC3	GeneProduct	ensembl:ENSG00000204922	En:ENSG00000204922:T								
UQCC2	GeneProduct	ensembl:ENSG00000137288	En:ENSG00000137288:T								
UQCC1	GeneProduct	ensembl:ENSG00000101019	En:ENSG00000101019:T								
UQCC3	GeneProduct	ensembl:ENSG00000204922	En:ENSG00000204922:T								
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCRB	GeneProduct	ensembl:ENSG00000156467	En:ENSG00000156467:T								
UQCRQ	GeneProduct	ensembl:ENSG00000164405	En:ENSG00000164405:T								
UQCC3	GeneProduct	ensembl:ENSG00000204922	En:ENSG00000204922:T								
MT-CYB	GeneProduct	ensembl:ENSG00000198727	En:ENSG00000198727:T								
UQCRB	GeneProduct	ensembl:ENSG00000156467	En:ENSG00000156467:T								
UQCRQ	GeneProduct	ensembl:ENSG00000164405	En:ENSG00000164405:T								
UQCRH	GeneProduct	ensembl:ENSG00000173660	En:ENSG00000173660:T								
UQCRC2	GeneProduct	ensembl:ENSG00000140740	En:ENSG00000140740:T								
UQCRC1	GeneProduct	ensembl:ENSG00000010256	En:ENSG00000010256:T								
CYC1	GeneProduct	ensembl:ENSG00000179091	En:ENSG00000179091:T								
LYRM7	GeneProduct	ensembl:ENSG00000186687	En:ENSG00000186687:T								
UQCRFS1	GeneProduct	ensembl:ENSG00000169021	En:ENSG00000169021:T								
