Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
heme b	Metabolite	chebi:60344						wikidata:Q27127201	chebi:60344;chebi:60344	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-J;inchikey:RNQMHXMGXVQRMV-UHFFFAOYSA-L
2Fe-2S	Metabolite	chebi:30408						wikidata:Q312085	chebi:30408;chebi:30408	
heme b	Metabolite	chebi:60344						wikidata:Q27127201	chebi:60344;chebi:60344	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-J;inchikey:RNQMHXMGXVQRMV-UHFFFAOYSA-L
2Fe-2S	Metabolite	chebi:30408						wikidata:Q312085	chebi:30408;chebi:30408	
UQCC3	GeneProduct	ensembl:ENSG00000204922		ensembl:ENSG00000204922	ncbigene:790955	hgnc.symbol:UQCC3	uniprot:Q6UW78			
UQCC2	GeneProduct	ensembl:ENSG00000137288		ensembl:ENSG00000137288	ncbigene:84300	hgnc.symbol:UQCC2	uniprot:Q5TAQ0;uniprot:V5IRT4;uniprot:Q9BRT2			
UQCRH	GeneProduct	ensembl:ENSG00000173660		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
UQCRC2	GeneProduct	ensembl:ENSG00000140740		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
LYRM7	GeneProduct	ensembl:ENSG00000186687		ensembl:ENSG00000186687	ncbigene:90624	hgnc.symbol:LYRM7	uniprot:Q5U5X0;uniprot:D6R994;uniprot:D6RBV5			
UQCR11	GeneProduct	ensembl:ENSG00000127540		ensembl:ENSG00000127540	ncbigene:10975	hgnc.symbol:UQCR11	uniprot:O14957			
