Label	Type	ID	Database	Comment
IKBKB	GeneProduct	3551	Entrez Gene	
PIK3R2	GeneProduct	5296	Entrez Gene	
IL6ST	GeneProduct	3572	Entrez Gene	
IL11RA	GeneProduct	3590	Entrez Gene	
IL11RA	GeneProduct	3590	Entrez Gene	
IL6ST	GeneProduct	3572	Entrez Gene	
YES1	GeneProduct	7525	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
IL11	GeneProduct	3589	Entrez Gene	
IL11	GeneProduct	3589	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
PPP2R4	GeneProduct	5524	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
RPS6	GeneProduct	6194	Entrez Gene	
RPS6KA1	GeneProduct	6195	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
ATF1	GeneProduct	466	Entrez Gene	
CHUK	GeneProduct	1147	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
BIRC5	GeneProduct	332	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
RUNX2	GeneProduct	860	Entrez Gene	
BGLAP	GeneProduct	632	Entrez Gene	
IBSP	GeneProduct	3381	Entrez Gene	
ICAM1	GeneProduct	3383	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
TYK2	GeneProduct	7297	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
FES	GeneProduct	2242	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
PIAS1	GeneProduct	8554	Entrez Gene	
PIAS3	GeneProduct	10401	Entrez Gene	
PIAS1	GeneProduct	8554	Entrez Gene	
PIAS3	GeneProduct	10401	Entrez Gene	
ITGA2	GeneProduct	3673	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
PDPK1	GeneProduct	5170	Entrez Gene	
