Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
15-keto-PGF2α	Metabolite	chebi:28442	""					wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
Δ12-PGJ2	Metabolite	chebi:28130	"Synonym: 9-Deoxy-delta(9,12)-13,14-dihydro PGD2"					wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
12-oxo-10,11-dihydro-LTB4	Metabolite	hmdb:HMDB0012498	""							inchikey:AHHXLFNPCWCNQF-SOOJVSLFSA-N
12(S)-HETE	Metabolite	chebi:34146	""					wikidata:Q2823198	chebi:34146;chebi:34146	inchikey:ZNHVWPKMFKADKW-LQWMCKPYSA-N
IP3	Metabolite	chebi:16595	""					wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
15(S)-HETE	Metabolite	chebi:15558	""					wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
15-keto-PGI2	Metabolite	chebi:15556	"=15-dehydro-Prostaglandin I2"					wikidata:Q27098098	chebi:15556;chebi:15556	inchikey:YCLHGWBUIYKBPM-ABXKVQRYSA-N
10,11-dihydro-LTB4	Metabolite	hmdb:HMDB0012504	""							inchikey:NKUPFHTVILUPKF-RNEQFKNCSA-N
15(R)-HpETE	Metabolite	chebi:82627	""					wikidata:Q27156145	chebi:82627;chebi:82627	inchikey:BFWYTORDSFIVKP-UDQWCNDOSA-N
PGA2	Metabolite	chebi:27820	"PGA2=Prostaglandin A2"					wikidata:Q27088462	chebi:27820;chebi:27820	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-N
18-COOH-dinor-LTE4	Metabolite	hmdb:HMDB0012607	""							inchikey:OXCSBZDIZXLXRX-CBAWHTJISA-N
10-HOTrE	Metabolite	pubchem.compound:54574843	""							
5(S),6(S)-DiHETE	Metabolite	chebi:53026	""					wikidata:Q27123891	chebi:53026;chebi:53026	inchikey:UVZBUUTTYHTDRR-WAQVJNLQSA-N
HXA3	Metabolite	chebi:36190	""					wikidata:Q100870368	chebi:36190;chebi:36190	inchikey:SGTUOBURCVMACZ-SEVPPISGSA-N
11α-hydroxy-9,15-dioxo-2,3,4,5,20-pentanor-19-carboxyprostanoic acid	Metabolite	chebi:73965	""					wikidata:Q27144287	chebi:73965;chebi:73965	inchikey:ZJAZCYLYLVCSNH-JHJVBQTASA-N
DH-PGJ2	Metabolite	chebi:165318	""					wikidata:Q76507193	chebi:165318;chebi:165318	inchikey:BVXBMWOFDUUSEM-VADMTLSYSA-N
18-COOH-dinor-LTB4	Metabolite	chebi:63980	""					wikidata:Q27132945	chebi:63980;chebi:63980	inchikey:XWRIIHRGMKHPHN-USRRKILKSA-N
Adrenic acid (22:4,w6)	Metabolite	chebi:53487	""					wikidata:Q4351606	chebi:53487;chebi:53487	inchikey:TWSWSIQAPQLDBP-DOFZRALJSA-N
12-oxo-LTB4	Metabolite	pubchem.compound:5280876	""					wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
N-acetyl- LTE4	Metabolite	chebi:7210	""					wikidata:Q27107458	chebi:7210;chebi:7210	inchikey:BGGYAYMMFYBWEX-PJEAHERNSA-N
EXC4	Metabolite	chebi:63984	""					wikidata:Q19597085	chebi:63984;chebi:63984	inchikey:OBQVBASHEWLKCQ-PKBWNXTMSA-N
DH-15d-PGJ2	Metabolite	pubchem.compound:16061095	"=1a,1b-dihomo-15-deoxy-Δ12,14-prostaglandin J2 "					wikidata:Q76507197		inchikey:MRZOOBUCSKTIRB-XVVYJDRNSA-N
PGB1	Metabolite	chebi:27624	""					wikidata:Q27103232	chebi:27624;chebi:27624	inchikey:YBHMPNRDOVPQIN-VSOYFRJCSA-N
TxB1	Metabolite	pubchem.compound:71668258	""					wikidata:Q27144319	chebi:73994;chebi:73994	inchikey:JSDWWNLTJCCSAV-VZBVYBAISA-N
Dihomo-y-linolenic acid (20:3,w6)	Metabolite	chebi:53486	"= 8,11,14-Eicosatrienoic acid =DGLA"					wikidata:Q415398	chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
