Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087	ensembl:ENSBTAG00000039916	ncbigene:516010		uniprot:E1BE92;uniprot:Q08DE0			
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
WNT5A	GeneProduct	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474	ensembl:ENSBTAG00000020221	ncbigene:530005		uniprot:E1BDG5			
ERBB2	GeneProduct	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064	ensembl:ENSBTAG00000021798	ncbigene:505709		uniprot:F1MCQ7			
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956	ensembl:ENSBTAG00000011628	ncbigene:407217		uniprot:A0A3Q1M731;uniprot:A0A3Q1MHB0;uniprot:F1N7F3			
MFGE8	GeneProduct	ensembl:ENSBTAG00000003300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4240	ensembl:ENSBTAG00000003300	ncbigene:281913		uniprot:G3MYW7;uniprot:F1MXX6			
TSPAN8	GeneProduct	ensembl:ENSBTAG00000019425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7103	ensembl:ENSBTAG00000019425	ncbigene:617508		uniprot:F1MP86			
DKK4	GeneProduct	ensembl:ENSBTAG00000000226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27121	ensembl:ENSBTAG00000000226	ncbigene:509338		uniprot:E1BHY5			
TGFA	GeneProduct	ensembl:ENSBTAG00000000783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7039	ensembl:ENSBTAG00000000783	ncbigene:540388		uniprot:A0A3Q1M7J4;uniprot:F1MWF2			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
PROM1	GeneProduct	ensembl:ENSBTAG00000013736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8842	ensembl:ENSBTAG00000013736	ncbigene:618054		uniprot:F1MK52			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
HGF	GeneProduct	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082	ensembl:ENSBTAG00000017664	ncbigene:282879		uniprot:F1MZD6;uniprot:A0A3Q1LSS6			
C-MET	GeneProduct	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233	ensembl:ENSBTAG00000006161	ncbigene:280855		uniprot:Z4YHD9;uniprot:A0A3Q1NAI5			
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533	ensembl:ENSBTAG00000005978	ncbigene:614838		uniprot:E1BCV1;uniprot:G3MYA0			
