Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	En:ENSBTAG00000006919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089							
SMAD2	GeneProduct	ensembl:ENSBTAG00000039916	En:ENSBTAG00000039916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087							
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	En:ENSBTAG00000012599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780							
WNT5A	GeneProduct	ensembl:ENSBTAG00000020221	En:ENSBTAG00000020221:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474							
ERBB2	GeneProduct	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064							
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
MFGE8	GeneProduct	ensembl:ENSBTAG00000003300	En:ENSBTAG00000003300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4240							
TSPAN8	GeneProduct	ensembl:ENSBTAG00000019425	En:ENSBTAG00000019425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7103							
DKK4	GeneProduct	ensembl:ENSBTAG00000000226	En:ENSBTAG00000000226:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27121							
TGFA	GeneProduct	ensembl:ENSBTAG00000000783	En:ENSBTAG00000000783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7039							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
PROM1	GeneProduct	ensembl:ENSBTAG00000013736	En:ENSBTAG00000013736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8842							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	En:ENSBTAG00000017664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082							
C-MET	GeneProduct	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233							
PIK3R5	GeneProduct	ensembl:ENSBTAG00000005978	En:ENSBTAG00000005978:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
TGFBR1	GeneProduct	ensembl:ENSBTAG00000018035	En:ENSBTAG00000018035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046							
TGFBR3	GeneProduct	ensembl:ENSBTAG00000024269	En:ENSBTAG00000024269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
TGFB2	GeneProduct	ensembl:ENSBTAG00000005359	En:ENSBTAG00000005359:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042							
TGFB3	GeneProduct	ensembl:ENSBTAG00000012004	En:ENSBTAG00000012004:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7043							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	En:ENSBTAG00000016577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
NRAS	Protein	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
TGFBR2	Protein	ensembl:ENSBTAG00000019832	En:ENSBTAG00000019832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048							
