Label	Type	ID	Database	Comment
NRAS	Protein	ENSBTAG00000046797	ensembl:ENSBTAG00000046797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
RAF1	GeneProduct	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
C-MET	GeneProduct	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4233
PIK3R5	GeneProduct	ENSBTAG00000005978	ensembl:ENSBTAG00000005978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
TGFA	GeneProduct	ENSBTAG00000000783	ensembl:ENSBTAG00000000783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7039
SMAD3	GeneProduct	ENSBTAG00000012599	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
MAPK	GeneProduct			
MFGE8	GeneProduct	ENSBTAG00000003300	ensembl:ENSBTAG00000003300	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4240
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
TGFBR3	GeneProduct	ENSBTAG00000024269	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049
WNT5A	GeneProduct	ENSBTAG00000020221	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474
TGFBR1	GeneProduct	ENSBTAG00000018035	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
KRAS	GeneProduct			
TGFB2	GeneProduct	ENSBTAG00000005359	ensembl:ENSBTAG00000005359	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7042
MTOR	GeneProduct	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
WNT	GeneProduct			
ERBB2	GeneProduct	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2064
Frizzled	GeneProduct			
TSPAN8	GeneProduct	ENSBTAG00000019425	ensembl:ENSBTAG00000019425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7103
SMAD2	GeneProduct	ENSBTAG00000039916	ensembl:ENSBTAG00000039916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4087
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
SMAD4	GeneProduct	ENSBTAG00000006919	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
HRAS	GeneProduct	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
AXIN1	GeneProduct	ENSBTAG00000016577	ensembl:ENSBTAG00000016577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312
TGFB3	GeneProduct	ENSBTAG00000012004	ensembl:ENSBTAG00000012004	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7043
PROM1	GeneProduct	ENSBTAG00000013736	ensembl:ENSBTAG00000013736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8842
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
TGFBR2	Protein	ENSBTAG00000019832	ensembl:ENSBTAG00000019832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7048
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3082
DKK4	GeneProduct	ENSBTAG00000000226	ensembl:ENSBTAG00000000226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27121
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
