Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	chebi:17754						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glycerol-3-phosphate	Metabolite	chebi:15978						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Triacylglycerol	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
Dihydroxyacetone phosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Dihydroxyacetonephosphate	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
acl-2	GeneProduct	ncbigene:179398		ensembl:WBGene00011543	ncbigene:179398		uniprot:Q22267;uniprot:I2HA82			
C05D11.7	GeneProduct	ncbigene:175910		ensembl:WBGene00015484	ncbigene:175910		uniprot:Q8T3F2;uniprot:Q11186			
gly-20	GeneProduct	ncbigene:179562		ensembl:WBGene00001645	ncbigene:179562		uniprot:O17560			
C46C11.1	GeneProduct	ncbigene:180737		ensembl:WBGene00016704	ncbigene:180737		uniprot:Q966P1;uniprot:E7FM69			
acl-11	GeneProduct	ncbigene:185044		ensembl:WBGene00017888	ncbigene:185044		uniprot:Q95R12			
acl-7	GeneProduct	ncbigene:174916		ensembl:WBGene00012911	ncbigene:174916		uniprot:G5EFP8			
F53C3.13	GeneProduct	ncbigene:173734		ensembl:WBGene00018756	ncbigene:173734		uniprot:Q9TXU1;uniprot:A0A238UKK1;uniprot:A0A238UKJ7;uniprot:H2KZD2;uniprot:H2KZD1;uniprot:A0A238ULT2			
gly-14	GeneProduct	ncbigene:175453		ensembl:WBGene00001639	ncbigene:175453		uniprot:G5EFK6			
ads-1	GeneProduct	ncbigene:175192		ensembl:WBGene00000081	ncbigene:175192		uniprot:O45218			
acl-6	GeneProduct	ncbigene:178928		ensembl:WBGene00017261	ncbigene:178928		uniprot:G8JY39;uniprot:Q22949			
Y53G8B.2	GeneProduct	ncbigene:175417		ensembl:WBGene00021818	ncbigene:175417		uniprot:Q9N4S3			
lipase	GeneProduct	ncbigene:179771		ensembl:WBGene00010062	ncbigene:179771		uniprot:Q93789			
K11H3.1	GeneProduct	ncbigene:176399		ensembl:WBGene00010778	ncbigene:176399		uniprot:A7LPE5;uniprot:Q7JMU1;uniprot:A7LPE6;uniprot:P34517			
R11F4.1	GeneProduct	ncbigene:173747		ensembl:WBGene00020007	ncbigene:173747		uniprot:Q21944			
