Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
JNK	GeneProduct	hgnc.symbol:MAPK8		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MIR29B1	GeneProduct	ensembl:ENSG00000283797		ensembl:ENSG00000283797	ncbigene:407024	hgnc.symbol:MIR29B1				
BIRC3	GeneProduct	hgnc.symbol:BIRC3		ensembl:ENSG00000023445	ncbigene:330	hgnc.symbol:BIRC3	uniprot:H0YCJ5;uniprot:Q13489;uniprot:A0A669KBC7			
IL1R1	GeneProduct	hgnc.symbol:IL1R1		ensembl:ENSG00000115594	ncbigene:3554	hgnc.symbol:IL1R1	uniprot:B8ZZW4;uniprot:C9J3W8;uniprot:C9J686;uniprot:C9JQ36;uniprot:B8ZZ73;uniprot:C9JW84;uniprot:B9A040;uniprot:P14778;uniprot:H7BZM5;uniprot:F8WF92;uniprot:C9JWB2			
JUN	GeneProduct	hgnc.symbol:JUN		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
NFKBIA	GeneProduct	hgnc.symbol:NFKBIA		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
DAXX	GeneProduct	hgnc.symbol:DAXX		ensembl:ENSG00000204209	ncbigene:1616;ncbigene:113523636	hgnc.symbol:DAXX	uniprot:A2AB94;uniprot:Q4VX54;uniprot:A0A024RCS3;uniprot:Q9UER7			
BIRC5	GeneProduct	ensembl:ENSG00000089685		ensembl:ENSG00000089685	ncbigene:332	hgnc.symbol:BIRC5	uniprot:K7EP76;uniprot:A0A0B4J1S3;uniprot:O15392;uniprot:K7EMW2;uniprot:H3BLT4;uniprot:K7ELG2			
BCL2A1	GeneProduct	hgnc.symbol:BCL2A1		ensembl:ENSG00000140379	ncbigene:597	hgnc.symbol:BCL2A1	uniprot:B4E1X9;uniprot:Q16548			
CASP2	GeneProduct	ncbigene:835		ensembl:ENSG00000106144	ncbigene:835	hgnc.symbol:CASP2	uniprot:A0A087WYM1;uniprot:A0A0S2Z3H1;uniprot:C9JRR9;uniprot:P42575			
APAF1	GeneProduct	hgnc.symbol:APAF1		ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
BOK	GeneProduct	hgnc.symbol:BOK		ensembl:ENSG00000176720	ncbigene:666	hgnc.symbol:BOK	uniprot:A0A024R4A8;uniprot:Q9UMX3			
IKK	GeneProduct	hgnc.symbol:IKBKB		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
BCL2L11	GeneProduct	ensembl:ENSG00000153094		ensembl:ENSG00000153094	ncbigene:10018	hgnc.symbol:BCL2L11	uniprot:H7BZE5;uniprot:O43521;uniprot:A0A0C4DH20;uniprot:A0A0A0MRE7;uniprot:C9J417;uniprot:E9PAM9			
BAX	GeneProduct	hgnc.symbol:BAX		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:K4JQN1;uniprot:H0YA56;uniprot:I6LPK7			
TOLLIP	GeneProduct	hgnc.symbol:TOLLIP		ensembl:ENSG00000078902	ncbigene:54472	hgnc.symbol:TOLLIP	uniprot:F2Z2Y8;uniprot:E7EN89;uniprot:E9PNS3;uniprot:Q9H0E2;uniprot:E9PQ25;uniprot:E9PP67;uniprot:Q6FIE9			
TNFRSF11B	GeneProduct	hgnc.symbol:ENSG00000164761								
IL1R2	GeneProduct	hgnc.symbol:IL1R2		ensembl:ENSG00000115590	ncbigene:7850	hgnc.symbol:IL1R2	uniprot:P27930;uniprot:C9JNR0			
MADD	GeneProduct	hgnc.symbol:MADD		ensembl:ENSG00000110514	ncbigene:8567	hgnc.symbol:MADD	uniprot:A0A0A0MRB5;uniprot:C9J6B0;uniprot:C9K0L0;uniprot:A0A0U1RR25;uniprot:C9JLZ9;uniprot:C9JM97;uniprot:F8W8U2;uniprot:Q8WXG6			
CFLAR	GeneProduct	hgnc.symbol:CFLAR		ensembl:ENSG00000003402	ncbigene:8837	hgnc.symbol:CFLAR	uniprot:C9JV51;uniprot:C9JSU3;uniprot:C9J4Q0;uniprot:C9J408;uniprot:F8WBH9;uniprot:M0QY57;uniprot:M0QYM0;uniprot:A0A024R3Y3;uniprot:A0A024R3Y4;uniprot:O15519;uniprot:A0A336TY74;uniprot:M0R1A8;uniprot:A0A0A0MR92;uniprot:E9PAP3			
AIFM1	GeneProduct	ncbigene:9131		ensembl:ENSG00000156709	ncbigene:9131	hgnc.symbol:AIFM1	uniprot:A0A6Q8PFM5;uniprot:A0A6Q8PHC0;uniprot:A0A6Q8PFE1;uniprot:A0A6Q8PHJ4;uniprot:O95831;uniprot:A0A6Q8PHJ9;uniprot:A0A6Q8PFA7;uniprot:A0A6Q8PGB7;uniprot:E9PMQ8;uniprot:A0A6Q8PFW2;uniprot:A0A6Q8PF87;uniprot:E9PMA0;uniprot:A0A6Q8PFN1;uniprot:A0A6Q8PFS4;uniprot:A0A6Q8PFQ8;uniprot:A0A6Q8PG15			
TRADD	GeneProduct	hgnc.symbol:TRADD		ensembl:ENSG00000102871	ncbigene:8717	hgnc.symbol:TRADD	uniprot:Q15628			
FASLG	GeneProduct	hgnc.symbol:FASLG		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
TRAF6	GeneProduct	hgnc.symbol:TRAF6		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
CASP3	GeneProduct	hgnc.symbol:CASP3		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
TRADD	GeneProduct	hgnc.symbol:TRADD		ensembl:ENSG00000102871	ncbigene:8717	hgnc.symbol:TRADD	uniprot:Q15628			
CASP4	GeneProduct	ncbigene:837		ensembl:ENSG00000196954	ncbigene:837	hgnc.symbol:CASP4	uniprot:P49662;uniprot:E9PMT1;uniprot:H0YD34			
NIK	GeneProduct	hgnc.symbol:MAP3K14		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
TNFRSF25	GeneProduct	hgnc.symbol:TNFRSF25		ensembl:ENSG00000215788	ncbigene:8718	hgnc.symbol:TNFRSF25	uniprot:K7EJY9;uniprot:A0A3B3ISD9;uniprot:A0A0C4DGF3;uniprot:Q93038			
ERK	GeneProduct	hgnc.symbol:MAPK3		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
