Label	Type	ID	Database	Comment
AgaP_AGAP009324	GeneProduct	1271236	ncbigene:1271236	
AgaP_AGAP002306	GeneProduct	1273663	ncbigene:1273663	also known as L1e.  No E. coli homologue
RPS14	GeneProduct			E. coli S11
AgaP_AGAP004919	GeneProduct	1275723	ncbigene:1275723	
AgaP_AGAP002754	GeneProduct	1273216	ncbigene:1273216	
AgaP_AGAP005947	GeneProduct	1276616	ncbigene:1276616	E. coli S15
RPL7A	GeneProduct			
AgaP_AGAP005061	GeneProduct	1274744	ncbigene:1274744	E. coli S4
RPS4Y1	GeneProduct			No E. coli homologue
AgaP_AGAP011298	GeneProduct	1270634	ncbigene:1270634	E. coli L1
AgaP_AGAP002122	GeneProduct	1281371	ncbigene:1281371	Also known as S22e.
AgaP_AGAP009920	GeneProduct	1279331	ncbigene:1279331	
AgaP_AGAP000739	GeneProduct	1272330	ncbigene:1272330	No E. coli homologue
FAU	GeneProduct			No E. coli homologue
RPL21	GeneProduct			
AgaP_AGAP001459	GeneProduct	1281716	ncbigene:1281716	E. coli L22
RPL29	GeneProduct			
AgaP_AGAP005802	GeneProduct	1276470	ncbigene:1276470	E. coli L2
RPL7	GeneProduct			E. coli L30
AgaP_AGAP003532	GeneProduct	1274189	ncbigene:1274189	No E. coli homologue
RPSA	GeneProduct			E. coli S2
AgaP_AGAP003556	GeneProduct	1274215	ncbigene:1274215	E. coli L3
AgaP_AGAP010592	GeneProduct	1275319	ncbigene:1275319	No E. coli homologue
RPS23	GeneProduct			E. coli S12
AgaP_AGAP006037	GeneProduct	1276707	ncbigene:1276707	E. coli L23
AgaP_AGAP010252	GeneProduct	1279676	ncbigene:1279676	E. coli L14
AgaP_AGAP011173	GeneProduct	1270757	ncbigene:1270757	E. coli L5
AgaP_AGAP010163	GeneProduct	1279582	ncbigene:1279582	
RPL18A	GeneProduct			
AgaP_AGAP012100	GeneProduct	1280575	ncbigene:1280575	No E. coli homologue
AgaP_AGAP001274	GeneProduct	1281904	ncbigene:1281904	E. coli S19
AgaP_AGAP004462	GeneProduct	1274609	ncbigene:1274609	No E. coli homologue
AgaP_AGAP004422	GeneProduct	1274564	ncbigene:1274564	
AgaP_AGAP001805	GeneProduct	1281310	ncbigene:1281310	
AgaP_AGAP001911	GeneProduct	1281215	ncbigene:1281215	
AgaP_AGAP007157	GeneProduct	1269957	ncbigene:1269957	No E. coli homologue
RPS15A	GeneProduct			E. coli S8
AgaP_AGAP005991	GeneProduct	1276663	ncbigene:1276663	
RPS6KA6	GeneProduct			
AgaP_AGAP001910	GeneProduct	1281216	ncbigene:1281216	E. coli S3
AgaP_AGAP005046	GeneProduct	1274727	ncbigene:1274727	
RPS6KA2	GeneProduct			
AgaP_AGAP011424	GeneProduct	1278269	ncbigene:1278269	E. coli S9
AgaP_AGAP003768	GeneProduct	1271501	ncbigene:1271501	E. coli S5
RPS6KA1	GeneProduct			
AgaP_AGAP010216	GeneProduct	1279638	ncbigene:1279638	
AgaP_AGAP001408	GeneProduct	1281768	ncbigene:1281768	E. coli L29
RPL36A	GeneProduct			
AgaP_AGAP003040	GeneProduct	1272910	ncbigene:1272910	
AgaP_AGAP000952	GeneProduct	1270447	ncbigene:1270447	
RPS8	GeneProduct			No E. coli homologue
AgaP_AGAP002919	GeneProduct	1273045	ncbigene:1273045	No E. coli homologue
RPL36	GeneProduct			
AgaP_AGAP009031	GeneProduct	1279989	ncbigene:1279989	E. coli L18
AgaP_AGAP009431	GeneProduct	1269220	ncbigene:1269220	No E. coli homologue
AgaP_AGAP007580	GeneProduct	1269649	ncbigene:1269649	
AgaP_AGAP007927	GeneProduct	1278028	ncbigene:1278028	
RPL41	GeneProduct			
AgaP_AGAP011687	GeneProduct	3291409	ncbigene:3291409	
AgaP_AGAP003412	GeneProduct	1272785	ncbigene:1272785	No E. coli homologue
RPL9	GeneProduct			E. coli L6
AgaP_AGAP001139	GeneProduct	1282028	ncbigene:1282028	E. coli L19
AgaP_AGAP001595	GeneProduct	1281578	ncbigene:1281578	E. coli S14
AgaP_AGAP005427	GeneProduct	1276124	ncbigene:1276124	
RPS12	GeneProduct			No E. coli homologue
AgaP_AGAP010375	GeneProduct	1272669	ncbigene:1272669	E. coli S13
