Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AgaP_AGAP009920	GeneProduct	ncbigene:1279331	L:1279331:T								
AgaP_AGAP011298	GeneProduct	ncbigene:1270634	L:1270634:T	E. coli L1							
AgaP_AGAP005802	GeneProduct	ncbigene:1276470	L:1276470:T	E. coli L2							
AgaP_AGAP003556	GeneProduct	ncbigene:1274215	L:1274215:T	E. coli L3							
AgaP_AGAP003025	GeneProduct	ncbigene:1272927	L:1272927:T	E. coli L7/L12							
AgaP_AGAP007740	GeneProduct	ncbigene:1278225	L:1278225:T	E. coli L7/L12							
AgaP_AGAP010252	GeneProduct	ncbigene:1279676	L:1279676:T	E. coli L14							
AgaP_AGAP011706	GeneProduct	ncbigene:1280931	L:1280931:T	E. coli L15							
AgaP_AGAP001139	GeneProduct	ncbigene:1282028	L:1282028:T	E. coli L19							
AgaP_AGAP001459	GeneProduct	ncbigene:1281716	L:1281716:T	E. coli L22							
AgaP_AGAP006037	GeneProduct	ncbigene:1276707	L:1276707:T	E. coli L23							
AgaP_AGAP002468	GeneProduct	ncbigene:1273492	L:1273492:T	E. coli L24							
AgaP_AGAP001408	GeneProduct	ncbigene:1281768	L:1281768:T	E. coli L29							
AgaP_AGAP002306	GeneProduct	ncbigene:1273663	L:1273663:T	also known as L1e.  No E. coli homologue							
AgaP_AGAP001911	GeneProduct	ncbigene:1281215	L:1281215:T								
AgaP_AGAP001805	GeneProduct	ncbigene:1281310	L:1281310:T								
AgaP_AGAP005991	GeneProduct	ncbigene:1276663	L:1276663:T								
AgaP_AGAP004919	GeneProduct	ncbigene:1275723	L:1275723:T								
AgaP_AGAP007580	GeneProduct	ncbigene:1269649	L:1269649:T								
AgaP_AGAP004422	GeneProduct	ncbigene:1274564	L:1274564:T								
AgaP_AGAP005046	GeneProduct	ncbigene:1274727	L:1274727:T								
AgaP_AGAP010216	GeneProduct	ncbigene:1279638	L:1279638:T								
AgaP_AGAP011687	GeneProduct	ncbigene:3291409	L:3291409:T								
AgaP_AGAP005427	GeneProduct	ncbigene:1276124	L:1276124:T								
AgaP_AGAP002122	GeneProduct	ncbigene:1281371	L:1281371:T	Also known as S22e.							
AgaP_AGAP009324	GeneProduct	ncbigene:1271236	L:1271236:T								
AgaP_AGAP002754	GeneProduct	ncbigene:1273216	L:1273216:T								
AgaP_AGAP000952	GeneProduct	ncbigene:1270447	L:1270447:T								
AgaP_AGAP010163	GeneProduct	ncbigene:1279582	L:1279582:T								
AgaP_AGAP007927	GeneProduct	ncbigene:1278028	L:1278028:T								
AgaP_AGAP001910	GeneProduct	ncbigene:1281216	L:1281216:T	E. coli S3							
AgaP_AGAP005061	GeneProduct	ncbigene:1274744	L:1274744:T	E. coli S4							
AgaP_AGAP008329	GeneProduct	ncbigene:1277655	L:1277655:T	E. coli S7							
AgaP_AGAP011424	GeneProduct	ncbigene:1278269	L:1278269:T	E. coli S9							
AgaP_AGAP010591	GeneProduct	ncbigene:1275318	L:1275318:T	E. coli S10							
AgaP_AGAP001595	GeneProduct	ncbigene:1281578	L:1281578:T	E. coli S14							
AgaP_AGAP005947	GeneProduct	ncbigene:1276616	L:1276616:T	E. coli S15							
AgaP_AGAP009998	GeneProduct	ncbigene:1279424	L:1279424:T	E. coli S17							
AgaP_AGAP001274	GeneProduct	ncbigene:1281904	L:1281904:T	E. coli S19							
AgaP_AGAP003532	GeneProduct	ncbigene:1274189	L:1274189:T	No E. coli homologue							
AgaP_AGAP006871	GeneProduct	ncbigene:1270207	L:1270207:T	No E. coli homologue							
AgaP_AGAP002919	GeneProduct	ncbigene:1273045	L:1273045:T	No E. coli homologue							
AgaP_AGAP010592	GeneProduct	ncbigene:1275319	L:1275319:T	No E. coli homologue							
AgaP_AGAP000739	GeneProduct	ncbigene:1272330	L:1272330:T	No E. coli homologue							
AgaP_AGAP004887	GeneProduct	ncbigene:1275106	L:1275106:T	No E. coli homologue							
AgaP_AGAP010933	GeneProduct	ncbigene:1271018	L:1271018:T	No E. coli homologue							
AgaP_AGAP009431	GeneProduct	ncbigene:1269220	L:1269220:T	No E. coli homologue							
AgaP_AGAP004462	GeneProduct	ncbigene:1274609	L:1274609:T	No E. coli homologue							
AgaP_AGAP012100	GeneProduct	ncbigene:1280575	L:1280575:T	No E. coli homologue							
AgaP_AGAP007157	GeneProduct	ncbigene:1269957	L:1269957:T	No E. coli homologue							
AgaP_AGAP003412	GeneProduct	ncbigene:1272785	L:1272785:T	No E. coli homologue							
AgaP_AGAP003592	GeneProduct	ncbigene:1274256	L:1274256:T	E. coli L10.							
AgaP_AGAP003040	GeneProduct	ncbigene:1272910	L:1272910:T								
AgaP_AGAP011173	GeneProduct	ncbigene:1270757	L:1270757:T	E. coli L5							
AgaP_AGAP009031	GeneProduct	ncbigene:1279989	L:1279989:T	E. coli L18							
AgaP_AGAP007333	GeneProduct	ncbigene:1269844	L:1269844:T								
AgaP_AGAP003816	GeneProduct	ncbigene:1271556	L:1271556:T	Also known as L25e.							
AgaP_AGAP003768	GeneProduct	ncbigene:1271501	L:1271501:T	E. coli S5							
AgaP_AGAP010375	GeneProduct	ncbigene:1272669	L:1272669:T	E. coli S13							
