Label	Type	ID	Database	Comment
Mtnr1a	GeneProduct	17773	ncbigene:17773	
Cnr2	GeneProduct	12802	ncbigene:12802	
Ptger1	GeneProduct	19216	ncbigene:19216	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
Ptger2	GeneProduct	19217	ncbigene:19217	
S1pr2	GeneProduct	14739	ncbigene:14739	
Ptger4	GeneProduct	19219	ncbigene:19219	
S1pr3	GeneProduct	13610	ncbigene:13610	
S1pr1	GeneProduct	13609	ncbigene:13609	
Cnr1	GeneProduct	12801	ncbigene:12801	
Tbxa2r	GeneProduct	21390	ncbigene:21390	
Ptafr	GeneProduct	19204	ncbigene:19204	
Lpar1	GeneProduct	14745	ncbigene:14745	
Ptgir	GeneProduct	19222	ncbigene:19222	
Ptgdr	GeneProduct	19214	ncbigene:19214	
Ptger3	GeneProduct	19218	ncbigene:19218	
S1pr4	GeneProduct	13611	ncbigene:13611	
Mtnr1b	GeneProduct	244701	ncbigene:244701	
Ptgfr	GeneProduct	19220	ncbigene:19220	
